Age,Account_Age_Years,Account Balance,Loan Amount,Interest Rate,Loan Term,Transaction Amount,Transaction_to_Balance_Ratio,CC_Utilization,Rewards Points,Days_Since_Last_Transaction,Anomaly
0.7843137254901961,0.7913043478260869,0.15685412161267268,0.3661084791267583,0.7566666666666666,0.5,0.17275282588385302,0.011846037449213207,0.07734248375367468,0.09551910382076415,0.47802197802197804,1
0.7254901960784313,0.26086956521739135,0.45347799140827294,0.8019536563896795,0.3444444444444444,0.5,0.9727015008560851,0.02387856553854509,0.06043065208889319,0.8227645529105821,0.23626373626373628,1
0.33333333333333337,0.5608695652173913,0.7785997446139942,0.5050770488242624,0.9255555555555555,0.25,0.5410620270980107,0.0078063484535379965,0.05522523525904303,0.9722944588917783,0.3763736263736264,1
0.0,0.21304347826086958,0.6022792644963912,0.46370290802970254,0.4066666666666667,0.25,0.4608987493534248,0.008570728658560145,0.13748631082021145,0.2810562112422485,0.024725274725274728,1
0.7450980392156864,0.3739130434782608,0.2790794780257833,0.14548538472970038,0.21999999999999997,0.0,0.6417392768784758,0.025260482526149312,0.12139428783082513,0.1354270854170834,0.3873626373626374,1
0.17647058823529416,0.16521739130434782,0.4064408633785972,0.7484618405817693,0.21000000000000002,0.25,0.22343629080439947,0.006126469737207514,0.03986088997689311,0.918383676735347,0.19230769230769232,1
0.5882352941176471,0.6173913043478261,0.9544480740396991,0.8233809213523882,0.6866666666666665,0.5,0.8222169204181384,0.009695733656351214,0.11648727956924933,0.5442088417683537,0.8434065934065935,1
0.7254901960784313,0.8347826086956521,0.8038320033242645,0.4308606017255149,0.3677777777777777,0.25,0.24823068996074432,0.0034705340296628607,0.09245998514206424,0.3025605121024205,0.17582417582417584,1
0.11764705882352944,0.6782608695652175,0.12345577909413796,0.7636013303088649,0.23777777777777775,0.5,0.5426519000284692,0.046164427953133816,0.022514217086328205,0.6748349669933987,0.4285714285714286,1
0.7254901960784313,0.26521739130434785,0.5451652072458449,0.5811435740659994,0.6933333333333334,1.0,0.12712166838418384,0.0026181260959781574,0.037763307486868396,0.4431886377275455,0.6126373626373627,1
0.13725490196078433,0.052173913043478265,0.9311125063315712,0.2574919693176492,0.42111111111111105,0.25,0.5747019740086851,0.006944421113533083,0.004177511924348493,0.23244648929785958,0.5906593406593407,1
0.6470588235294118,0.32608695652173914,0.03361268073412861,0.9238283450833606,0.8455555555555554,0.0,0.48305271641719216,0.124261118159081,0.0031673264126160757,0.4742948589717944,0.9560439560439561,1
0.1568627450980392,0.7434782608695653,0.04185863585858127,0.696824593893252,0.548888888888889,0.75,0.28065567722973156,0.06107622097556552,0.007311314968269513,0.16283256651330266,0.3434065934065934,1
0.47058823529411764,0.9217391304347826,0.7166630775125848,0.8784355969487491,0.9722222222222221,0.5,0.30754518005862275,0.00481825153999385,0.021379498293780996,0.09371874374874975,0.8983516483516484,1
0.5098039215686275,0.33478260869565213,0.5753464544718333,0.28140846001969505,0.3744444444444444,0.0,0.009701633178422635,0.0002008235264255106,0.2044938990436641,0.22304460892178435,0.0521978021978022,-1
0.7843137254901961,0.34347826086956523,0.04531332304105487,0.9164741670871854,0.2822222222222222,0.5,0.027214294020233284,0.005919896325832079,0.1442227808842683,0.0645129025805161,0.2142857142857143,1
0.11764705882352944,0.03478260869565218,0.9962035849077587,0.36463278510759567,0.6444444444444444,0.5,0.6010060507396016,0.006791138030685853,0.057801899263576796,0.19383876775355072,0.7335164835164836,1
0.607843137254902,0.13043478260869565,0.5799001305238851,0.009404308724415725,0.7088888888888889,1.0,0.7185764522376508,0.013863605207293746,0.017946253722662724,0.9740948189637928,0.8434065934065935,1
0.1568627450980392,0.27826086956521745,0.49165344745832296,0.07491806009416353,0.016666666666666663,0.5,0.5470265566921019,0.012415756743343592,0.21063452714738246,0.1250250050010002,0.049450549450549455,1
0.3137254901960784,0.4652173913043478,0.4473804735863536,0.08923202670416225,0.6688888888888889,0.75,0.08183334603093134,0.002057515677865342,0.0759403870899915,0.8689737947589519,0.9560439560439561,1
0.6666666666666666,0.6043478260869566,0.7005998436948674,0.20706789866397537,0.1811111111111111,0.75,0.9411666820374429,0.015069462530343075,0.002230377218765101,0.9928985797159432,0.6730769230769231,1
0.9215686274509803,0.5434782608695652,0.4580498659880638,0.1864410481775618,0.9588888888888889,0.75,0.7136304036633238,0.017353717588474416,0.0019793838495224423,0.9613922784556912,0.9395604395604397,1
0.2941176470588236,0.8086956521739131,0.6589545350225612,0.05777926932630455,0.5755555555555556,0.0,0.23736421923806386,0.004042705199169004,0.04465568030812172,0.1806361272254451,0.42582417582417587,1
0.019607843137254943,0.5173913043478261,0.48805519411257414,0.8954978369824559,0.12666666666666668,1.0,0.6716661788115849,0.015350428201130046,0.1276742086427779,0.15813162632526503,0.4175824175824176,1
0.823529411764706,0.4695652173913044,0.6105515063831336,0.8283977502657842,0.052222222222222225,0.0,0.11139134932696045,0.002051333261627927,0.1613758294938842,0.9615923184636928,0.5961538461538461,-1
0.5882352941176471,0.4391304347826087,0.8051979039340162,0.7628937973900077,0.8799999999999999,0.0,0.7796151424870984,0.010879835777241992,0.0024410580983194015,0.7310462092418484,0.739010989010989,1
0.2941176470588236,0.7304347826086957,0.817190733714087,0.479129411976046,0.8511111111111112,0.75,0.4810197641454582,0.006615464831815116,0.022342398624660684,0.35217043408681736,0.2884615384615385,1
0.9019607843137255,0.5391304347826087,0.8491008410752904,0.4251299116992385,0.43444444444444447,0.0,0.4094333797129807,0.005420966717187185,0.13297627806907622,0.28195639127825567,0.8021978021978022,1
0.6274509803921569,0.32608695652173914,0.20242829021798805,0.42534629510777533,0.08777777777777779,0.5,0.00903601172456103,0.0005668184917739846,0.009222164987762873,0.16233246649329866,0.09340659340659341,1
0.3921568627450981,0.09130434782608696,0.06044843194407795,0.2617061382665485,0.38999999999999996,0.25,0.6526458452790997,0.10456312046338771,0.05009483868268662,0.5082016403280656,0.8681318681318682,1
0.3137254901960784,0.33478260869565213,0.8361788753512064,0.6082874437199003,0.76,0.5,0.8292500531294231,0.01114812733676088,0.8124906258150587,0.5594118823764753,0.3928571428571429,1
0.6666666666666666,0.5521739130434783,0.041608911616827976,0.05896509123214429,0.6611111111111112,0.0,0.28830831906524285,0.0630287082875871,0.06590838833077729,0.8690738147629526,0.0,1
0.9803921568627451,0.9217391304347826,0.21295917160301733,0.6588270549483212,0.8655555555555554,1.0,0.01166040474596116,0.0006723259106261244,0.052073696118961635,0.5517103420684137,0.22802197802197804,1
1.0,0.6347826086956522,0.525954639158581,0.5138626234814376,0.7511111111111111,0.5,0.7755412184080418,0.016468163574652816,0.1213966848707648,0.047209441888377675,0.9148351648351649,1
0.11764705882352944,0.8521739130434783,0.8554915573996732,0.8166048545005299,0.33,0.0,0.6358288791496083,0.008356577431734477,0.08766399928891953,0.27305461092218447,0.9258241758241759,1
0.5490196078431373,0.16521739130434782,0.8968770315370376,0.9728675619223992,0.34111111111111114,1.0,0.7771130473834259,0.009746675201316349,0.20872247667675747,0.7404480896179236,0.15934065934065936,1
0.1960784313725491,0.6043478260869566,0.6278997584650958,0.876710653739187,0.6477777777777778,0.75,0.5384376340766105,0.009608140976075721,0.09826505713073315,0.9507901580316064,0.5412087912087913,1
0.5686274509803921,0.6869565217391305,0.9669191206875809,0.7199833343948369,0.31,0.25,0.46103307657453546,0.005365225264244615,0.09682871584924446,0.9430886177235447,0.9010989010989011,1
0.33333333333333337,0.29130434782608694,0.729886329973683,0.4327672253441313,0.8677777777777778,0.0,0.21934031300247395,0.0033757318372386776,0.06936268410338106,0.5447089417883577,0.35989010989010994,1
0.8823529411764707,0.8739130434782609,0.5274812934300283,0.21445065560090085,0.3277777777777778,0.5,0.07875785413266716,0.0016820177259018613,0.01621386392089774,0.20904180836167233,0.5109890109890111,1
0.2941176470588236,0.09565217391304348,0.1337662560876603,0.6649180437633403,0.4888888888888889,0.25,0.47153666331182753,0.03727061480416874,0.16418637618735948,0.033806761352270454,0.8461538461538463,1
0.09803921568627455,0.23913043478260868,0.4284519826790457,0.2015221552114107,0.04333333333333331,0.75,0.8686620607800601,0.022543632892311653,0.08423335776030369,0.49069813962792563,0.3626373626373627,1
0.019607843137254943,0.8260869565217391,0.8223682148558626,0.020134272029055805,0.11777777777777779,0.75,0.05925835334875756,0.0008100283178693647,0.1263802267035403,0.7630526105221045,0.07967032967032968,1
0.823529411764706,0.20434782608695654,0.28318021294299517,0.57325374506605,0.1322222222222222,0.25,0.9894122081390264,0.03837310745626008,0.024984312020767563,0.5197039407881576,0.804945054945055,1
0.823529411764706,0.773913043478261,0.5780742115740615,0.3941040012150133,0.3444444444444444,0.0,0.9472916023433081,0.018329151831794628,0.03219727849588399,0.33286657331466296,0.4670329670329671,1
0.17647058823529416,0.9521739130434782,0.9836102037122976,0.8761188655303681,0.11666666666666664,0.0,0.6409032402933545,0.007334361495249264,0.12090514870272161,0.6407281456291258,0.9945054945054946,1
0.05882352941176472,0.6304347826086957,0.17385660166759176,0.6458197583364771,0.4566666666666667,1.0,0.9144957115533437,0.056484816083927136,0.15464664637419734,0.25545109021804363,0.4478021978021978,1
0.9411764705882354,0.7043478260869565,0.10082287676260325,0.6472903489733628,0.26888888888888884,1.0,0.5536547028561575,0.056649540431446925,0.035840721375097,0.0730146029205841,0.47802197802197804,1
0.17647058823529416,0.508695652173913,0.7956002026102755,0.7879701848159272,0.27222222222222225,0.0,0.40464571696653034,0.005714910905687996,0.19202482784478864,0.8329665933186637,0.4340659340659341,1
0.1568627450980392,0.9521739130434782,0.024217185274155766,0.3356102583699553,0.44555555555555554,0.5,0.5718269705001382,0.18641028456524933,0.06970108788029618,0.5382076415283057,0.6978021978021979,1
0.8627450980392156,0.22608695652173913,0.6431187828015825,0.9582939352221564,0.8533333333333333,0.75,0.8768239431254534,0.015276164430793052,0.1518159318864191,0.19673934786957392,0.049450549450549455,1
0.823529411764706,0.6478260869565218,0.3353260721207655,0.22124958560535915,0.7622222222222221,1.0,0.9578252623390577,0.031549205859886076,0.03889732004186537,0.3233646729345869,0.8626373626373627,1
0.8039215686274509,0.782608695652174,0.7237514040669666,0.8717789492421681,0.8833333333333333,0.25,0.8383401967192079,0.012999646691151676,0.3187506434630936,0.5575115023004601,0.34890109890109894,1
0.4509803921568628,0.08260869565217391,0.11963611032756338,0.9109504702460566,0.99,0.25,0.17964561672233556,0.015834932668138624,0.12765725976000716,0.45529105821164234,0.6346153846153847,1
0.07843137254901966,0.7000000000000001,0.3296198226452369,0.03892063873116036,0.011111111111111127,0.0,0.5918818241235648,0.01983875267348476,0.05175396860391137,0.02560512102420484,0.23076923076923078,1
0.6666666666666666,1.0,0.016325090411296837,0.6318581292388693,0.6922222222222223,0.25,0.44483561956927065,0.1873418918012295,0.10310671267059335,0.5142028405681136,0.3818681318681319,1
0.05882352941176472,0.4260869565217391,0.23457902255707516,0.7494878245546993,0.12,0.25,0.4813605944079778,0.02240454538622683,0.022859928317429678,0.34106821364272855,0.9313186813186813,1
0.6666666666666666,0.013043478260869566,0.4829747717854071,0.9539511610398816,0.9366666666666665,0.0,0.4283113664887665,0.00989690058337849,0.18202694241939663,0.9044808961792359,0.4093406593406594,1
0.8039215686274509,0.8217391304347825,0.17704842122716716,0.2513150395450886,0.22666666666666668,0.5,0.06747236267547746,0.004188946922371611,0.07484790793070863,0.3069613922784557,0.7829670329670331,1
0.23529411764705888,0.4956521739130435,0.5994787132832066,0.5618678950711943,0.35000000000000003,0.0,0.8461572390342874,0.015798350381981276,0.39621657368205776,0.51000200040008,0.20054945054945056,1
0.7058823529411765,0.3826086956521739,0.11752710316846479,0.7731907897422834,0.9788888888888889,0.75,0.9786800646374567,0.08697802512558374,0.07642564141164349,0.854370874174835,0.9450549450549451,1
0.607843137254902,0.4260869565217391,0.7451801704797638,0.14826448258236044,0.8666666666666667,1.0,0.20971085564434958,0.0031618189395551857,0.1097353000614673,0.7849569913982797,0.3928571428571429,1
0.8627450980392156,0.6173913043478261,0.9217837388066417,0.8530762780094033,0.04666666666666666,0.5,0.6221134684090442,0.0075930664247572345,0.27115574838409573,0.8051610322064413,0.8681318681318682,-1
0.0,0.7260869565217392,0.3855519866220601,0.4036140520202045,0.04666666666666666,0.5,0.5366893753182752,0.015449822363443647,0.018960480136828033,0.5398079615923185,0.06868131868131869,1
0.1960784313725491,0.21304347826086958,0.5279635544151146,0.6397889894323243,0.8188888888888888,0.25,0.8967725379023299,0.018968818223467413,0.1480614311845633,0.35647129425885177,0.8379120879120879,1
0.4901960784313726,0.23043478260869563,0.4882341463020086,0.04191918202172326,0.06999999999999998,1.0,0.7042956642380838,0.016089418825325913,0.17086112205321746,0.6733346669333867,0.008241758241758242,1
0.03921568627450983,0.1869565217391304,0.7853898175193184,0.2228647040283242,0.8522222222222222,1.0,0.7498746947564265,0.010725879605011486,0.0060266240214291115,0.7844568913782757,0.33791208791208793,1
0.9411764705882354,0.4521739130434783,0.9943766549286163,0.4781805911431414,0.9244444444444444,0.5,0.9522055727752804,0.010782002353309974,0.5489655783455557,0.6130226045209042,0.9505494505494506,1
0.9803921568627451,0.7565217391304347,0.7356340316512839,0.28915559845118477,0.023333333333333317,0.75,0.6636526578745824,0.010127426293468971,0.024488312966972802,0.882876575315063,0.7884615384615385,1
0.23529411764705888,0.4565217391304348,0.21399952077210288,0.9579650732682388,0.21999999999999997,0.75,0.4536410696456567,0.02305397601544137,0.6241573753932166,0.33566713342668536,0.024725274725274728,1
0.607843137254902,0.052173913043478265,0.6959915720595982,0.7950114234108885,0.023333333333333317,0.25,0.0518142194385523,0.0008400791131592216,0.00032713822802388703,0.7486497299459892,0.6428571428571429,1
0.9215686274509803,0.22173913043478258,0.6156015978307356,0.864977365478926,0.07333333333333333,0.25,0.9066465910959095,0.016490565851076475,0.010843315964412601,0.4893978795759152,0.41483516483516486,1
0.9607843137254902,0.7347826086956522,0.20958536676605086,0.4663105322378618,0.5344444444444443,0.75,0.5898709255746998,0.030553999205318295,0.11570818546615863,0.4305861172234447,0.6510989010989011,1
0.43137254901960786,0.16521739130434782,0.24045512495816865,0.4736365395638691,0.73,1.0,0.6825005713919106,0.030994593002537766,0.2780018262317666,0.14482896579315863,0.7087912087912088,1
1.0,0.31739130434782614,0.6526588554541494,0.8052706507343156,0.48000000000000004,0.75,0.5054031621028825,0.008681571966418803,0.10939219537021355,0.5241048209641929,0.5054945054945056,1
0.43137254901960786,0.24782608695652172,0.8078326463389113,0.38750451138993275,0.3855555555555555,0.5,0.39368100693288843,0.005476575513216805,0.7664621608380248,0.13962792558511702,0.46978021978021983,1
0.9803921568627451,0.717391304347826,0.7623767681639001,0.48084578150338303,0.20666666666666667,0.0,0.5039937287231696,0.007424826485916493,0.06974437961131304,0.356871374274855,0.12912087912087913,1
0.5686274509803921,0.773913043478261,0.606241488396922,0.5285987418733741,0.23666666666666664,0.0,0.048409926581151674,0.000903631755107261,0.052417627076251194,0.46619323864772955,0.8791208791208792,1
0.09803921568627455,0.8956521739130435,0.9376761086694754,0.6071873586363109,0.5822222222222222,0.0,0.7981462843486732,0.009578708515881834,0.20587168661046015,0.490998199639928,0.8461538461538463,1
0.11764705882352944,0.6826086956521739,0.7309893629605366,0.6500112682680673,0.8555555555555554,1.0,0.1579247045803577,0.0024279190394941347,0.03165452730064117,0.8287657531506302,0.02197802197802198,-1
0.9019607843137255,0.23043478260869563,0.5416862553597193,0.6808007900852305,0.40444444444444444,0.75,0.3326924387808701,0.006871523032879263,0.40377869915705444,0.31996399279855975,0.5,1
0.5686274509803921,0.5347826086956522,0.8162272227732333,0.4439958911648614,0.94,0.5,0.08691773159416337,0.0011970800481421243,0.15108913825309797,0.6455291058211643,0.24725274725274726,1
0.7058823529411765,0.9869565217391305,0.290022859372899,0.295094506474355,0.052222222222222225,0.5,0.820189982798096,0.031094811380457568,0.05114649069298929,0.845869173834767,0.13186813186813187,1
0.9215686274509803,0.8434782608695651,0.26300714494419625,0.9202659801188559,0.828888888888889,0.25,0.168303988516025,0.007057893414157077,0.026709824379580527,0.26505301060212044,0.989010989010989,1
0.607843137254902,0.32608695652173914,0.9716204070201833,0.8268089652953675,0.33888888888888885,1.0,0.39897991507311803,0.004620178856695029,0.050925567364456484,0.4119823964792959,0.5796703296703297,1
0.09803921568627455,0.4434782608695652,0.9499661810692849,0.0033082165271197846,0.8688888888888888,0.5,0.4155442658315656,0.004921274032339682,0.03889770683479841,0.2426485297059412,0.9505494505494506,1
0.6666666666666666,0.5391304347826087,0.8805974374450886,0.5129282962541991,0.9188888888888886,0.25,0.3164508743298675,0.004040643122776007,0.3140393553641102,0.040808161632326465,0.9175824175824177,1
0.607843137254902,0.3869565217391304,0.2138377560810886,0.27454522739854886,0.7,1.0,0.8603879049364249,0.04368584209482596,0.05509353906412187,0.9735947189437888,0.598901098901099,1
0.21568627450980393,0.9304347826086956,0.5875010489429183,0.6427679357349443,0.35555555555555557,0.5,0.7720046032134278,0.014703943873946114,0.0020982660821769004,0.8680736147229446,0.008241758241758242,1
0.05882352941176472,0.1826086956521739,0.5348142890795691,0.5026419189370593,0.4566666666666667,0.75,0.7438881114394663,0.015539731987526714,0.06216268064989468,0.7281456291258251,0.07692307692307693,-1
0.607843137254902,0.21739130434782608,0.20256680123466902,0.021042061668454893,0.5522222222222222,0.5,0.22510034443905347,0.012095638876749469,0.03221390097634448,0.6595319063812762,0.0521978021978022,1
0.6666666666666666,0.5,0.44747146622504913,0.7278337652836092,0.46222222222222226,1.0,0.18948759177356037,0.004731912647651129,0.09629623135916127,0.19853970794158832,0.6593406593406594,1
0.9215686274509803,0.5043478260869565,0.4648449940399822,0.27532910691626705,0.7911111111111109,0.25,0.24658668516506205,0.005924921622380398,0.040573521267214266,0.6330266053210643,0.10164835164835166,1
0.2941176470588236,0.30434782608695654,0.24011541910703868,0.2601749194482142,0.7711111111111111,1.0,0.38621682418371145,0.01759237699693049,0.09954842733358728,0.1260252050410082,0.013736263736263738,1
0.9803921568627451,0.26956521739130435,0.9550304269273505,0.03180448248437549,0.012222222222222232,0.0,0.47885248465261365,0.005641704972469578,0.11887959151171747,0.5034006801360272,0.9340659340659342,1
0.27450980392156865,0.582608695652174,0.49244002826837985,0.8284238795830415,0.15111111111111108,0.5,0.2501694126893111,0.005679538918435322,0.003066621685690594,0.10362072414482897,0.5824175824175825,1
0.7843137254901961,0.6043478260869566,0.5246463672200031,0.5788617497823918,0.3633333333333333,0.0,0.45784731606192675,0.009752572933416508,0.0805312102622335,0.2600520104020804,0.3516483516483517,1
1.0,0.4043478260869565,0.598400956029324,0.4848400967437972,0.672222222222222,0.75,0.18434706946120744,0.0034564366217329505,0.034419229413927055,0.5890178035607122,0.41483516483516486,1
0.019607843137254943,0.056521739130434775,0.887039716264732,0.6758605119059867,0.22999999999999998,0.25,0.2689551748058269,0.003409082182852188,0.10456399050047244,0.19993998799759952,0.6153846153846154,1
0.09803921568627455,0.08695652173913043,0.5330722855632092,0.3453307726602422,0.3233333333333333,0.75,0.2607431703630042,0.00547447497444329,0.027849780458400617,0.336867373474695,0.18406593406593408,1
0.2549019607843137,0.13478260869565215,0.5407348767706915,0.5694941854103691,0.46222222222222226,1.0,0.7273217557971217,0.015030604405481533,0.08441123825815958,0.46589317863572716,0.6098901098901099,1
0.7843137254901961,0.7652173913043478,0.23968573164653204,0.24920897574709436,0.5899999999999999,0.5,0.45858110356829224,0.02091184323405579,0.11741384552817466,0.6514302860572114,0.9395604395604397,1
0.5490196078431373,0.8434782608695651,0.6026432350511733,0.06284162040960972,0.902222222222222,0.25,0.6153710438628498,0.011432907068887428,0.1375362419306924,0.8034606921384277,0.22252747252747254,1
0.8039215686274509,0.6347826086956522,0.3807718400025883,0.5613608230081704,0.8044444444444445,0.0,0.6694848651314601,0.0195002112649973,0.2316872769931775,0.26355271054210844,0.6950549450549451,1
0.4901960784313726,0.9695652173913043,0.6466482861536502,0.22111975556023705,0.3588888888888889,0.0,0.0684306971783264,0.0011930760366781117,0.11247569717283537,0.26625325065013006,0.26373626373626374,1
0.33333333333333337,0.17826086956521736,0.30029491725230545,0.7501094165160148,0.7677777777777777,1.0,0.795070792450409,0.029147916455217516,0.09143424687344007,0.7599519903980796,0.739010989010989,1
0.9019607843137255,0.22173913043478258,0.7156581143696586,0.45183182844796765,0.8322222222222222,0.0,0.2839817796151424,0.004455617163016485,0.10313639352060378,0.4287857571514303,0.09340659340659341,1
0.05882352941176472,0.1869565217391304,0.6187438769536879,0.2503343736067767,0.5222222222222221,1.0,0.5098620238901964,0.009231439570652495,0.04151905237300186,0.17333466693338667,0.5302197802197802,1
0.7058823529411765,0.6521739130434783,0.4741919600926508,0.6083758343009347,0.29555555555555557,0.25,0.33842039207509483,0.007966215712390258,0.005328527186190391,0.013502700540108022,0.20329670329670332,1
0.7254901960784313,0.4391304347826087,0.09603363087926187,0.11652144482059776,0.9433333333333334,0.75,0.7738130084886783,0.08264755868273896,0.030436383057864072,0.30556111222244453,0.17032967032967034,1
0.47058823529411764,0.31739130434782614,0.6268159350353001,0.7614940416991242,0.9622222222222221,0.5,0.2282419975059244,0.004085009050017697,0.13820798497387374,0.1956391278255651,0.35714285714285715,1
0.9019607843137255,0.9130434782608696,0.8593405460164941,0.4521668144606175,0.22444444444444445,0.75,0.9640724805626504,0.012614938346542162,0.02187746325029735,0.004800960192038408,0.1620879120879121,1
1.0,0.06956521739130435,0.17050402844632093,0.8127293459995198,0.7855555555555556,0.75,0.40018284541142213,0.02523356666167369,0.16206282916344855,0.5102020404080816,0.7637362637362638,1
0.5490196078431373,0.008695652173913042,0.08406910992011858,0.13800260150014945,0.04222222222222222,0.5,0.7118320228075591,0.08563348818516618,0.9007869885347612,0.07911582316463292,0.18956043956043958,1
0.6470588235294118,0.7913043478260869,0.038877110397324416,0.38251279111733866,0.0022222222222222227,0.25,0.641612969192954,0.14741812648039113,0.11668819946348188,0.6816363272654531,0.08791208791208792,1
0.2941176470588236,0.7869565217391306,0.03112049346318994,0.17994689216267462,0.3511111111111111,1.0,0.742797454599404,0.20213637671648307,0.03788605014642794,0.06501300260052009,0.4587912087912088,1
0.7058823529411765,0.6521739130434783,0.8421146284821114,0.061081565929983234,0.46222222222222226,0.0,0.5511967151982228,0.007358208438421814,0.07682879010345171,0.5897179435887178,0.39560439560439564,1
0.5686274509803921,0.021739130434782608,0.7275559073937586,0.955468702793714,0.5466666666666666,0.5,0.3838490563011495,0.005923484356123363,0.027513282931446253,0.2960592118423685,0.18406593406593408,1
0.43137254901960786,0.8521739130434783,0.20175595572095997,0.7267095922356733,0.3777777777777778,0.75,0.17955740183085991,0.009702438942027825,0.09919059004106809,0.24144828965793158,0.6098901098901099,1
0.6862745098039217,0.6956521739130435,0.9172320848132275,0.32556088212575063,0.1288888888888889,0.5,0.5195556375330304,0.0063720756090659796,0.12058646551236128,0.5603120624124825,0.8379120879120879,1
0.5294117647058824,0.30000000000000004,0.13473583320442709,0.246085093387813,0.3444444444444444,0.25,0.06077003580722639,0.004890601518851564,0.2091108104885915,0.7807561512302461,0.1401098901098901,1
0.0,0.5608695652173913,0.37377855020417744,0.20424552412960797,0.8222222222222222,0.5,0.05873507865159527,0.001772895878807061,0.0832418877380901,0.044608921784356874,0.2087912087912088,1
0.13725490196078433,0.5782608695652174,0.45179563862172445,0.04289168254839232,0.3355555555555555,0.0,0.6135465995164219,0.01512523679296421,0.2435619208860015,0.9848969793958792,0.9972527472527474,1
0.8039215686274509,0.26956521739130435,0.07523776882005802,0.10256634805230437,0.5922222222222222,0.75,0.4805847043397716,0.06382983667688692,0.13507851566286638,0.6625325065013002,0.5824175824175825,1
0.27450980392156865,0.21739130434782608,0.3470651335418076,0.10280416566640374,0.681111111111111,0.0,0.5062111303134434,0.016144587226394967,0.7949231351223591,0.6555311062212442,0.30494505494505497,1
0.6470588235294118,0.32608695652173914,0.10124649804719686,0.6663100423131633,0.7322222222222221,0.0,0.31871839801757074,0.03256684996797842,0.15812901069589627,0.4084816963392679,0.8406593406593407,1
0.3529411764705882,0.5043478260869565,0.7897726296164864,0.5947338810691464,0.4877777777777777,0.0,0.7907963799816351,0.011249045128369358,0.05331262972313455,0.5527105421084217,0.3131868131868132,1
0.8431372549019608,0.26521739130434785,0.04614337811182187,0.5682128281883074,0.12555555555555553,0.0,0.20115802093900736,0.0405944646911503,0.08144640989915991,0.8511702340468094,0.9340659340659342,1
0.5686274509803921,0.7999999999999999,0.016424171284543078,0.7345261366661279,0.8999999999999999,0.5,0.5862721589792734,0.2457379271856231,0.0837222387861778,0.26475295059011805,0.6373626373626374,1
0.17647058823529416,0.03478260869565218,0.7324442341503462,0.2511082504952323,0.25999999999999995,0.5,0.8607407645023275,0.01319045972777183,0.022546506429384886,0.20194038807761552,0.3351648351648352,1
0.8431372549019608,0.582608695652174,0.7808381635259041,0.34243511355637973,0.33888888888888885,0.75,0.8343224093892722,0.012002390627565706,0.3314937976069586,0.1894378875775155,0.8324175824175825,1
0.5098039215686275,0.7652173913043478,0.4953578588825498,0.12660491165841145,0.7733333333333332,1.0,0.028525488088984762,0.0006605682561479915,0.21908741057627537,0.25875175035007003,0.717032967032967,1
0.37254901960784315,0.9869565217391305,0.3174369193532244,0.5877353067500193,0.7633333333333332,1.0,0.27899362847897474,0.009722515638628696,0.0325344333572045,0.32826565313062617,0.7884615384615385,1
0.47058823529411764,0.5695652173913044,0.23594290110818925,0.9330207613756434,0.8966666666666665,0.0,0.7149315733125893,0.03305830949721413,0.13431415546339318,0.9958991798359672,0.4285714285714286,1
0.1568627450980392,0.16956521739130437,0.11640789371250976,0.8632346624990406,0.033333333333333326,0.25,0.7409549662979016,0.06646919097925613,0.10308749784829455,0.13382676535307061,0.7142857142857143,1
0.7647058823529412,0.491304347826087,0.4839473819901304,0.5550146650793106,0.8744444444444444,0.0,0.48284220360798896,0.01113239632282772,0.20588625196901886,0.798859771954391,0.7527472527472528,1
0.6470588235294118,0.056521739130434775,0.49081227106504866,0.644647205224557,0.7922222222222222,0.25,0.20245317593658146,0.004614918006580633,0.09881135434028507,0.027705541108221647,0.5521978021978022,1
0.3921568627450981,0.8608695652173913,0.45565170444377723,0.9924398494951325,0.5255555555555556,0.25,0.27900766266625493,0.0068336700183315065,0.3649264995259073,0.337867573514703,0.030219780219780223,1
0.4509803921568628,0.4782608695652174,0.7782499284696758,0.5173606858292548,0.15999999999999998,0.0,0.801193707872377,0.01156377409668433,0.12554492866819927,0.9107821564312862,0.6868131868131868,1
0.11764705882352944,0.7217391304347827,0.09914052397605479,0.8706870295702217,0.5444444444444445,0.75,0.19213002875003504,0.020083939673578202,0.0495805504562391,0.9505901180236047,0.5906593406593407,1
0.05882352941176472,0.7217391304347827,0.6698979163696769,0.5006589487195818,0.19444444444444442,0.25,0.942610198443408,0.015774557736972332,0.05256246789749358,0.15613122624524906,0.3626373626373627,1
0.9803921568627451,0.4652173913043478,0.4012087866536042,0.04775091901708041,0.9644444444444442,0.0,0.5009723686901291,0.013874598394233918,0.06316177230163753,0.22834566913382676,0.7664835164835165,1
0.13725490196078433,0.9739130434782608,0.24044299260634264,0.9347771414200305,0.7088888888888889,0.0,0.2834304365434197,0.012911436962959474,0.25057036984213865,0.3720744148829766,0.9258241758241759,1
0.23529411764705888,0.4652173913043478,0.681492400598125,0.1117795861442763,0.5966666666666667,0.0,0.3896712391385414,0.006415276090046154,0.027544804112388896,0.24274854970994197,0.8708791208791209,1
0.3921568627450981,0.8304347826086957,0.1971315076165894,0.7042430745061151,0.8133333333333332,0.25,0.2565108604560709,0.014132382825690421,0.008886495052417329,0.16963392678535708,0.4862637362637363,1
0.6666666666666666,0.4130434782608695,0.2304014494116315,0.23789151107474785,0.5322222222222222,0.5,0.38438837006948917,0.01821561814810898,0.11800483317671911,0.7541508301660332,0.771978021978022,1
