Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Young,Other,Current,Low,Very Large,Transfer,Small,Auto,Rejected,Low,AMEX,Moderate,Suggestion,Resolved
Young,Male,Savings,High,Large,Withdrawal,Medium,Mortgage,Rejected,Moderate,MasterCard,Very High,Suggestion,Pending
Adult,Male,Current,Upper-Mid,Very Large,Deposit,Medium,Auto,Closed,Moderate,MasterCard,Very High,Suggestion,Resolved
Young,Male,Current,High,Medium,Transfer,Medium,Auto,Approved,High,AMEX,High,Praise,Resolved
Young,Other,Current,Lower-Mid,Large,Deposit,Small,Mortgage,Rejected,Low,MasterCard,Good,Complaint,Resolved
Young,Female,Current,Low,Very Large,Withdrawal,Large,Mortgage,Rejected,Moderate,AMEX,High,Complaint,Resolved
Senior,Male,Current,Lower-Mid,Medium,Deposit,Large,Mortgage,Approved,High,Visa,High,Suggestion,Pending
Middle-aged,Other,Current,High,Very Large,Transfer,Medium,Mortgage,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Middle-aged,Male,Current,Low,Large,Deposit,Large,Auto,Approved,Moderate,Visa,High,Suggestion,Pending
Senior,Male,Savings,Low,Large,Deposit,Large,Mortgage,Approved,Moderate,Visa,Good,Suggestion,Resolved
Young,Female,Current,Upper-Mid,Small,Deposit,Very Large,Personal,Closed,High,MasterCard,High,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Very Large,Deposit,Very Large,Mortgage,Closed,Low,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Female,Current,High,Very Large,Deposit,Very Large,Personal,Rejected,High,Visa,Good,Complaint,Pending
Senior,Female,Savings,High,Small,Withdrawal,Small,Auto,Rejected,Low,Visa,Good,Praise,Pending
Middle-aged,Female,Current,Upper-Mid,Large,Transfer,Medium,Auto,Approved,Low,MasterCard,Very High,Suggestion,Pending
Senior,Male,Current,Lower-Mid,Large,Deposit,Medium,Mortgage,Closed,Moderate,AMEX,High,Praise,Resolved
Adult,Male,Current,Lower-Mid,Very Large,Deposit,Small,Auto,Closed,Moderate,MasterCard,Good,Praise,Resolved
Young,Male,Savings,Lower-Mid,Small,Transfer,Very Large,Personal,Closed,Low,MasterCard,Good,Praise,Pending
Senior,Other,Current,Lower-Mid,Large,Transfer,Small,Mortgage,Rejected,Moderate,Visa,Moderate,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Small,Transfer,Medium,Personal,Closed,Moderate,MasterCard,Good,Praise,Resolved
Senior,Male,Savings,Low,Medium,Transfer,Small,Personal,Rejected,Moderate,Visa,Very High,Complaint,Resolved
Senior,Female,Current,Lower-Mid,Large,Deposit,Large,Mortgage,Approved,Moderate,Visa,Moderate,Suggestion,Pending
Adult,Female,Current,High,Small,Transfer,Large,Mortgage,Rejected,Low,AMEX,Very High,Suggestion,Resolved
Senior,Female,Savings,High,Medium,Withdrawal,Very Large,Personal,Closed,High,MasterCard,Good,Suggestion,Resolved
Senior,Female,Current,Upper-Mid,Very Large,Deposit,Medium,Mortgage,Approved,High,MasterCard,Good,Praise,Pending
Adult,Female,Savings,Low,Very Large,Withdrawal,Very Large,Mortgage,Rejected,High,AMEX,Excellent,Complaint,Resolved
Adult,Male,Current,High,Medium,Transfer,Large,Auto,Closed,Moderate,MasterCard,Moderate,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Auto,Rejected,High,AMEX,Good,Praise,Pending
Adult,Other,Savings,Upper-Mid,Very Large,Deposit,Small,Mortgage,Rejected,Moderate,MasterCard,Very High,Praise,Resolved
Middle-aged,Other,Current,High,Small,Deposit,Medium,Personal,Approved,Moderate,MasterCard,Excellent,Complaint,Resolved
Senior,Other,Savings,Lower-Mid,Large,Deposit,Small,Mortgage,Closed,High,Visa,Good,Complaint,Pending
Young,Female,Current,High,Medium,Deposit,Very Large,Auto,Rejected,Moderate,AMEX,Good,Suggestion,Resolved
Young,Male,Savings,Low,Very Large,Withdrawal,Small,Mortgage,Approved,Low,MasterCard,Moderate,Suggestion,Resolved
Adult,Male,Savings,High,Large,Deposit,Small,Auto,Closed,High,MasterCard,Very High,Complaint,Resolved
Young,Female,Current,Lower-Mid,Small,Deposit,Very Large,Auto,Approved,Moderate,AMEX,Good,Suggestion,Resolved
Adult,Female,Savings,Lower-Mid,Small,Deposit,Medium,Personal,Rejected,Moderate,Visa,Good,Suggestion,Pending
Middle-aged,Male,Savings,Upper-Mid,Small,Transfer,Very Large,Mortgage,Approved,Moderate,MasterCard,Very High,Suggestion,Resolved
Adult,Male,Current,Lower-Mid,Large,Withdrawal,Medium,Auto,Rejected,Low,MasterCard,High,Suggestion,Resolved
Senior,Other,Savings,Lower-Mid,Medium,Transfer,Large,Mortgage,Closed,High,MasterCard,Moderate,Complaint,Resolved
Young,Other,Savings,Lower-Mid,Small,Deposit,Very Large,Personal,Closed,High,Visa,Moderate,Suggestion,Resolved
Middle-aged,Other,Savings,Lower-Mid,Small,Transfer,Medium,Personal,Closed,High,Visa,Very High,Suggestion,Pending
Senior,Male,Savings,High,Medium,Deposit,Small,Personal,Closed,Moderate,AMEX,Very High,Praise,Pending
Young,Other,Savings,Lower-Mid,Medium,Transfer,Large,Personal,Closed,High,MasterCard,High,Complaint,Resolved
Senior,Male,Current,Lower-Mid,Very Large,Deposit,Large,Mortgage,Approved,High,Visa,High,Complaint,Pending
Middle-aged,Male,Current,High,Large,Deposit,Very Large,Auto,Closed,Moderate,MasterCard,Very High,Praise,Pending
Young,Female,Current,Lower-Mid,Very Large,Deposit,Small,Mortgage,Approved,Low,AMEX,Very High,Praise,Resolved
Middle-aged,Male,Savings,Low,Medium,Transfer,Large,Mortgage,Closed,High,AMEX,Very High,Complaint,Pending
Senior,Female,Current,Lower-Mid,Medium,Deposit,Small,Auto,Approved,Low,AMEX,High,Suggestion,Resolved
Young,Female,Savings,Upper-Mid,Very Large,Transfer,Large,Personal,Rejected,High,AMEX,High,Suggestion,Resolved
Senior,Male,Current,Upper-Mid,Medium,Deposit,Very Large,Mortgage,Rejected,Moderate,Visa,High,Praise,Resolved
Middle-aged,Male,Current,Low,Large,Withdrawal,Medium,Personal,Closed,Moderate,AMEX,Good,Praise,Resolved
Young,Other,Savings,High,Large,Deposit,Medium,Auto,Rejected,Low,AMEX,Very High,Complaint,Resolved
Adult,Male,Current,Upper-Mid,Large,Withdrawal,Medium,Auto,Closed,Moderate,Visa,Moderate,Complaint,Pending
Senior,Other,Savings,Upper-Mid,Large,Deposit,Very Large,Auto,Approved,Low,MasterCard,Very High,Suggestion,Resolved
Senior,Other,Savings,High,Large,Deposit,Large,Personal,Rejected,Low,MasterCard,Very High,Praise,Resolved
Young,Male,Savings,Low,Small,Deposit,Small,Personal,Approved,High,Visa,Very High,Complaint,Resolved
Young,Other,Savings,Upper-Mid,Large,Deposit,Very Large,Auto,Rejected,Low,AMEX,High,Praise,Resolved
Adult,Female,Current,High,Small,Deposit,Very Large,Personal,Rejected,Moderate,AMEX,Good,Complaint,Resolved
Middle-aged,Female,Savings,Low,Medium,Transfer,Large,Personal,Closed,Moderate,Visa,Good,Suggestion,Pending
Young,Male,Savings,High,Very Large,Transfer,Very Large,Auto,Rejected,High,MasterCard,Moderate,Complaint,Pending
Adult,Male,Savings,High,Large,Transfer,Small,Personal,Closed,High,AMEX,Good,Praise,Resolved
Middle-aged,Male,Savings,Upper-Mid,Very Large,Withdrawal,Small,Mortgage,Approved,Moderate,MasterCard,Good,Praise,Pending
Young,Female,Current,Lower-Mid,Medium,Deposit,Very Large,Auto,Approved,High,MasterCard,Very High,Suggestion,Pending
Middle-aged,Other,Savings,Lower-Mid,Very Large,Deposit,Small,Auto,Closed,High,Visa,Good,Suggestion,Resolved
Senior,Female,Current,Upper-Mid,Large,Deposit,Small,Auto,Approved,Low,AMEX,Excellent,Suggestion,Pending
Young,Other,Current,Upper-Mid,Medium,Withdrawal,Large,Personal,Closed,High,Visa,Good,Praise,Pending
Middle-aged,Other,Savings,High,Very Large,Withdrawal,Small,Auto,Rejected,High,AMEX,Moderate,Suggestion,Pending
Middle-aged,Male,Current,Lower-Mid,Very Large,Withdrawal,Small,Personal,Approved,Moderate,MasterCard,Good,Complaint,Pending
Middle-aged,Male,Savings,Lower-Mid,Very Large,Withdrawal,Small,Personal,Closed,High,Visa,Good,Praise,Resolved
Middle-aged,Male,Savings,Upper-Mid,Small,Transfer,Large,Mortgage,Closed,Low,AMEX,Good,Suggestion,Resolved
Middle-aged,Female,Savings,Upper-Mid,Small,Withdrawal,Large,Personal,Rejected,Low,Visa,Good,Suggestion,Pending
Senior,Female,Current,High,Small,Withdrawal,Small,Mortgage,Approved,Low,Visa,Excellent,Complaint,Resolved
Senior,Female,Savings,High,Very Large,Withdrawal,Medium,Mortgage,Rejected,High,Visa,High,Praise,Resolved
Adult,Male,Current,Lower-Mid,Large,Withdrawal,Small,Mortgage,Approved,Moderate,AMEX,Excellent,Suggestion,Resolved
Middle-aged,Male,Savings,Lower-Mid,Large,Transfer,Medium,Mortgage,Approved,Moderate,MasterCard,Very High,Suggestion,Resolved
Senior,Other,Savings,Upper-Mid,Large,Deposit,Small,Mortgage,Rejected,Low,AMEX,Good,Praise,Resolved
Young,Other,Savings,High,Large,Withdrawal,Small,Personal,Closed,High,MasterCard,Very High,Complaint,Resolved
Senior,Male,Current,High,Medium,Transfer,Small,Personal,Rejected,Moderate,Visa,Moderate,Complaint,Pending
Young,Female,Savings,Lower-Mid,Large,Transfer,Very Large,Mortgage,Rejected,Moderate,MasterCard,Very High,Complaint,Resolved
Senior,Male,Current,Upper-Mid,Very Large,Transfer,Very Large,Personal,Closed,Low,Visa,Good,Suggestion,Pending
Young,Female,Savings,Upper-Mid,Large,Deposit,Large,Personal,Approved,Moderate,AMEX,High,Suggestion,Resolved
Adult,Male,Current,Upper-Mid,Very Large,Withdrawal,Small,Mortgage,Approved,Low,Visa,Very High,Suggestion,Pending
Middle-aged,Male,Savings,Low,Small,Deposit,Large,Auto,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Young,Other,Savings,Lower-Mid,Medium,Transfer,Large,Personal,Rejected,Low,MasterCard,Good,Praise,Resolved
Young,Female,Current,Low,Large,Deposit,Small,Personal,Closed,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Female,Savings,Upper-Mid,Medium,Transfer,Medium,Auto,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Adult,Male,Savings,Lower-Mid,Medium,Transfer,Medium,Personal,Rejected,Low,AMEX,Very High,Complaint,Resolved
Adult,Other,Savings,Upper-Mid,Large,Withdrawal,Medium,Personal,Approved,Low,MasterCard,Good,Praise,Pending
Adult,Male,Current,Lower-Mid,Very Large,Transfer,Large,Auto,Rejected,Low,Visa,Good,Complaint,Resolved
Adult,Male,Current,Low,Very Large,Deposit,Small,Mortgage,Approved,High,Visa,Good,Praise,Resolved
Senior,Female,Current,Lower-Mid,Small,Deposit,Medium,Mortgage,Rejected,High,MasterCard,Good,Praise,Pending
Adult,Male,Current,Low,Small,Transfer,Large,Personal,Closed,High,Visa,Excellent,Praise,Pending
Senior,Other,Savings,Low,Medium,Withdrawal,Medium,Personal,Rejected,High,Visa,Good,Praise,Pending
Middle-aged,Male,Savings,Lower-Mid,Large,Deposit,Small,Mortgage,Rejected,Low,Visa,Good,Praise,Pending
Adult,Other,Current,High,Very Large,Withdrawal,Very Large,Mortgage,Closed,Low,Visa,Good,Praise,Resolved
Young,Female,Savings,High,Medium,Withdrawal,Medium,Personal,Closed,High,Visa,Good,Praise,Pending
Young,Female,Current,High,Medium,Withdrawal,Medium,Auto,Closed,High,AMEX,Moderate,Complaint,Pending
Young,Male,Savings,Low,Small,Withdrawal,Medium,Auto,Closed,High,Visa,Very High,Complaint,Resolved
Senior,Other,Current,High,Small,Transfer,Medium,Mortgage,Closed,High,Visa,Moderate,Praise,Resolved
Senior,Female,Current,Low,Small,Transfer,Large,Mortgage,Rejected,High,AMEX,Good,Praise,Pending
Middle-aged,Other,Current,Low,Medium,Transfer,Small,Personal,Closed,Moderate,MasterCard,Good,Suggestion,Resolved
Middle-aged,Female,Savings,High,Large,Withdrawal,Very Large,Auto,Rejected,High,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Current,Upper-Mid,Small,Deposit,Medium,Auto,Rejected,Low,Visa,Moderate,Praise,Pending
Adult,Other,Current,Lower-Mid,Medium,Deposit,Very Large,Personal,Closed,Low,Visa,Excellent,Suggestion,Resolved
Adult,Other,Savings,Upper-Mid,Large,Transfer,Very Large,Auto,Approved,Moderate,AMEX,Good,Praise,Resolved
Middle-aged,Other,Savings,Low,Medium,Deposit,Medium,Auto,Rejected,Moderate,Visa,Moderate,Praise,Pending
Senior,Female,Savings,Lower-Mid,Medium,Transfer,Small,Auto,Approved,Moderate,AMEX,High,Praise,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Withdrawal,Medium,Auto,Closed,Moderate,Visa,High,Praise,Pending
Senior,Male,Savings,Low,Very Large,Transfer,Medium,Auto,Closed,Moderate,MasterCard,Good,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Very Large,Deposit,Medium,Mortgage,Closed,Moderate,AMEX,Moderate,Praise,Pending
Young,Female,Savings,Lower-Mid,Small,Transfer,Medium,Personal,Rejected,Low,MasterCard,Moderate,Praise,Resolved
Middle-aged,Other,Current,Low,Medium,Transfer,Medium,Mortgage,Approved,High,AMEX,Good,Praise,Resolved
Adult,Other,Current,High,Large,Deposit,Medium,Mortgage,Rejected,High,AMEX,Very High,Suggestion,Pending
Young,Other,Current,Lower-Mid,Large,Transfer,Large,Auto,Closed,Low,AMEX,Moderate,Suggestion,Pending
Middle-aged,Male,Savings,Upper-Mid,Small,Transfer,Small,Personal,Approved,Moderate,AMEX,Very High,Praise,Resolved
Young,Female,Current,Lower-Mid,Medium,Deposit,Medium,Mortgage,Approved,High,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Male,Current,Lower-Mid,Small,Transfer,Small,Auto,Closed,Moderate,Visa,Excellent,Suggestion,Pending
Middle-aged,Male,Current,Low,Medium,Withdrawal,Large,Auto,Closed,Moderate,MasterCard,High,Complaint,Resolved
Senior,Female,Savings,Lower-Mid,Medium,Transfer,Very Large,Auto,Closed,High,Visa,Very High,Complaint,Pending
Young,Female,Savings,Lower-Mid,Large,Deposit,Large,Personal,Rejected,Moderate,MasterCard,Moderate,Praise,Pending
Young,Other,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Mortgage,Approved,Low,MasterCard,Excellent,Suggestion,Resolved
Adult,Female,Current,High,Small,Withdrawal,Small,Mortgage,Approved,Moderate,AMEX,High,Suggestion,Resolved
Adult,Other,Current,Upper-Mid,Large,Deposit,Medium,Personal,Approved,Low,AMEX,Very High,Praise,Pending
Senior,Male,Savings,Lower-Mid,Large,Deposit,Very Large,Personal,Rejected,Moderate,AMEX,Moderate,Praise,Pending
Adult,Other,Current,Low,Small,Transfer,Medium,Auto,Rejected,High,MasterCard,High,Praise,Pending
Middle-aged,Female,Savings,High,Medium,Withdrawal,Very Large,Auto,Rejected,Low,AMEX,Very High,Complaint,Resolved
Senior,Other,Savings,Low,Small,Withdrawal,Large,Mortgage,Rejected,Low,AMEX,Moderate,Complaint,Resolved
Young,Male,Savings,Low,Small,Withdrawal,Very Large,Auto,Rejected,High,MasterCard,Very High,Suggestion,Resolved
Senior,Female,Savings,Lower-Mid,Very Large,Deposit,Medium,Auto,Approved,Moderate,MasterCard,Moderate,Complaint,Resolved
Senior,Female,Savings,High,Small,Transfer,Medium,Personal,Rejected,Low,Visa,Very High,Suggestion,Pending
Adult,Other,Savings,Lower-Mid,Very Large,Deposit,Small,Mortgage,Closed,Moderate,AMEX,Very High,Praise,Resolved
Young,Other,Savings,Lower-Mid,Medium,Withdrawal,Small,Auto,Closed,Moderate,AMEX,Moderate,Praise,Resolved
Senior,Other,Current,High,Large,Transfer,Very Large,Auto,Closed,Moderate,AMEX,Good,Suggestion,Resolved
Young,Male,Current,High,Medium,Transfer,Medium,Auto,Approved,Moderate,Visa,Excellent,Suggestion,Resolved
Adult,Male,Savings,Upper-Mid,Large,Deposit,Large,Personal,Closed,Moderate,AMEX,Very High,Suggestion,Resolved
Adult,Female,Current,Lower-Mid,Large,Withdrawal,Very Large,Mortgage,Approved,High,MasterCard,Excellent,Complaint,Pending
Senior,Female,Savings,High,Medium,Withdrawal,Medium,Personal,Closed,Low,Visa,High,Suggestion,Pending
Senior,Male,Current,Low,Medium,Withdrawal,Very Large,Auto,Rejected,Low,Visa,Moderate,Praise,Pending
Senior,Other,Savings,High,Very Large,Transfer,Very Large,Mortgage,Closed,High,MasterCard,Excellent,Complaint,Pending
Middle-aged,Other,Current,Lower-Mid,Very Large,Withdrawal,Large,Auto,Closed,Low,AMEX,Very High,Complaint,Resolved
Young,Male,Savings,High,Small,Deposit,Very Large,Mortgage,Approved,High,AMEX,Moderate,Complaint,Pending
Adult,Other,Current,Low,Small,Transfer,Small,Personal,Approved,Moderate,MasterCard,Good,Suggestion,Resolved
Adult,Male,Savings,Lower-Mid,Large,Deposit,Small,Personal,Rejected,High,MasterCard,Excellent,Complaint,Resolved
Adult,Other,Savings,Low,Very Large,Transfer,Small,Auto,Closed,Moderate,AMEX,Good,Praise,Pending
Adult,Other,Current,Low,Large,Deposit,Very Large,Auto,Closed,High,MasterCard,Good,Suggestion,Pending
Senior,Female,Savings,Upper-Mid,Very Large,Withdrawal,Large,Auto,Closed,Moderate,MasterCard,Moderate,Complaint,Resolved
Young,Other,Savings,High,Medium,Transfer,Very Large,Personal,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Other,Savings,High,Small,Deposit,Small,Personal,Rejected,Moderate,Visa,Moderate,Complaint,Resolved
Middle-aged,Male,Current,Low,Small,Transfer,Small,Mortgage,Rejected,High,MasterCard,High,Complaint,Resolved
Adult,Male,Current,Low,Medium,Transfer,Large,Mortgage,Approved,Low,AMEX,Very High,Praise,Resolved
Middle-aged,Male,Current,High,Very Large,Withdrawal,Small,Mortgage,Approved,Low,AMEX,Very High,Suggestion,Resolved
Senior,Male,Current,High,Small,Transfer,Very Large,Personal,Rejected,High,AMEX,High,Suggestion,Pending
Adult,Other,Current,Upper-Mid,Large,Deposit,Medium,Mortgage,Approved,Moderate,Visa,Good,Complaint,Pending
Adult,Male,Savings,Lower-Mid,Very Large,Transfer,Very Large,Auto,Approved,High,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Female,Savings,Low,Large,Deposit,Large,Auto,Rejected,Low,MasterCard,Very High,Complaint,Resolved
Senior,Male,Current,Lower-Mid,Medium,Withdrawal,Large,Personal,Approved,Moderate,Visa,High,Complaint,Resolved
Middle-aged,Other,Current,Lower-Mid,Medium,Transfer,Large,Personal,Approved,Moderate,AMEX,Very High,Praise,Resolved
Senior,Female,Current,Upper-Mid,Large,Deposit,Medium,Mortgage,Rejected,Low,Visa,Very High,Complaint,Pending
Middle-aged,Other,Savings,Upper-Mid,Very Large,Transfer,Very Large,Personal,Rejected,High,Visa,Good,Praise,Pending
Senior,Female,Savings,Low,Very Large,Transfer,Medium,Personal,Rejected,High,MasterCard,Very High,Suggestion,Resolved
Adult,Female,Current,High,Very Large,Withdrawal,Medium,Auto,Closed,High,MasterCard,Good,Suggestion,Pending
Adult,Female,Current,High,Medium,Transfer,Large,Mortgage,Rejected,High,AMEX,Moderate,Suggestion,Pending
Middle-aged,Other,Current,High,Small,Transfer,Large,Personal,Closed,Low,MasterCard,High,Suggestion,Pending
Adult,Female,Savings,Low,Small,Withdrawal,Very Large,Mortgage,Approved,Moderate,Visa,Moderate,Praise,Pending
Young,Other,Current,Low,Small,Transfer,Very Large,Personal,Closed,High,Visa,Very High,Suggestion,Resolved
Middle-aged,Female,Current,Upper-Mid,Medium,Withdrawal,Medium,Mortgage,Rejected,Low,AMEX,Very High,Complaint,Resolved
Senior,Male,Savings,Lower-Mid,Medium,Transfer,Small,Auto,Approved,Moderate,Visa,Good,Complaint,Pending
Young,Male,Current,High,Very Large,Deposit,Small,Auto,Rejected,High,Visa,Excellent,Praise,Pending
Senior,Female,Current,Low,Small,Deposit,Medium,Auto,Approved,High,Visa,Good,Suggestion,Pending
Middle-aged,Female,Current,Upper-Mid,Small,Deposit,Medium,Auto,Approved,Moderate,AMEX,Good,Complaint,Resolved
Senior,Male,Savings,Lower-Mid,Large,Withdrawal,Large,Auto,Approved,Low,AMEX,High,Praise,Resolved
Middle-aged,Male,Savings,Low,Very Large,Withdrawal,Very Large,Mortgage,Closed,Moderate,MasterCard,Very High,Suggestion,Pending
Senior,Other,Savings,Upper-Mid,Small,Withdrawal,Very Large,Personal,Rejected,High,MasterCard,High,Suggestion,Resolved
Young,Male,Savings,Upper-Mid,Small,Withdrawal,Medium,Auto,Closed,Moderate,Visa,Very High,Suggestion,Pending
Middle-aged,Other,Current,Upper-Mid,Large,Withdrawal,Large,Personal,Rejected,High,Visa,Very High,Praise,Pending
Middle-aged,Female,Savings,Low,Medium,Withdrawal,Large,Mortgage,Approved,Low,MasterCard,Moderate,Praise,Resolved
Young,Other,Savings,High,Very Large,Transfer,Large,Personal,Closed,Moderate,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Lower-Mid,Medium,Deposit,Small,Personal,Closed,Moderate,MasterCard,Very High,Praise,Pending
Senior,Other,Savings,High,Very Large,Withdrawal,Small,Personal,Closed,Low,MasterCard,Good,Praise,Pending
Senior,Other,Current,High,Very Large,Transfer,Very Large,Personal,Approved,Low,AMEX,Very High,Praise,Resolved
Adult,Other,Savings,Low,Medium,Transfer,Large,Auto,Approved,Low,MasterCard,Good,Complaint,Resolved
Young,Female,Savings,Lower-Mid,Medium,Withdrawal,Large,Auto,Rejected,Low,AMEX,Excellent,Complaint,Resolved
Middle-aged,Female,Savings,Low,Medium,Deposit,Very Large,Personal,Rejected,Low,AMEX,Moderate,Praise,Resolved
Young,Other,Savings,Upper-Mid,Medium,Withdrawal,Small,Personal,Rejected,Moderate,AMEX,Very High,Complaint,Resolved
Young,Female,Savings,High,Small,Deposit,Medium,Mortgage,Approved,Moderate,AMEX,Very High,Praise,Resolved
Young,Other,Current,Upper-Mid,Very Large,Deposit,Small,Mortgage,Approved,Low,AMEX,High,Complaint,Resolved
Senior,Female,Savings,Lower-Mid,Small,Withdrawal,Large,Personal,Closed,High,MasterCard,Very High,Complaint,Pending
Senior,Other,Savings,Low,Very Large,Deposit,Small,Auto,Approved,Moderate,Visa,Excellent,Praise,Pending
Middle-aged,Male,Current,Low,Large,Deposit,Large,Auto,Closed,Moderate,MasterCard,Good,Praise,Pending
Senior,Male,Savings,Upper-Mid,Medium,Deposit,Medium,Auto,Closed,Low,AMEX,Good,Suggestion,Resolved
Senior,Other,Current,High,Large,Withdrawal,Medium,Auto,Closed,Moderate,Visa,High,Praise,Pending
Middle-aged,Female,Current,Upper-Mid,Very Large,Deposit,Very Large,Personal,Approved,Moderate,AMEX,Excellent,Suggestion,Resolved
Young,Other,Current,Upper-Mid,Medium,Deposit,Medium,Auto,Rejected,Low,MasterCard,High,Praise,Resolved
Senior,Male,Current,Lower-Mid,Medium,Transfer,Medium,Mortgage,Closed,Low,MasterCard,Good,Complaint,Pending
Adult,Male,Current,Upper-Mid,Medium,Withdrawal,Very Large,Auto,Approved,Low,AMEX,Moderate,Complaint,Resolved
Middle-aged,Other,Current,Lower-Mid,Medium,Deposit,Large,Personal,Rejected,Moderate,AMEX,High,Complaint,Pending
Adult,Male,Savings,High,Small,Withdrawal,Medium,Mortgage,Approved,Low,MasterCard,Good,Suggestion,Resolved
Middle-aged,Other,Current,Low,Large,Withdrawal,Medium,Mortgage,Approved,Low,Visa,Excellent,Complaint,Pending
Young,Male,Savings,Upper-Mid,Large,Transfer,Medium,Mortgage,Rejected,High,AMEX,Good,Complaint,Resolved
Adult,Female,Current,Upper-Mid,Large,Transfer,Large,Personal,Closed,Low,MasterCard,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Upper-Mid,Medium,Deposit,Small,Auto,Closed,Low,AMEX,Very High,Complaint,Pending
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Very Large,Mortgage,Closed,Low,Visa,Excellent,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Medium,Deposit,Large,Personal,Rejected,High,Visa,High,Suggestion,Resolved
Middle-aged,Other,Current,Upper-Mid,Large,Withdrawal,Medium,Auto,Rejected,Low,Visa,High,Complaint,Resolved
Adult,Female,Savings,High,Small,Transfer,Large,Mortgage,Approved,Moderate,AMEX,High,Complaint,Resolved
Young,Female,Savings,Lower-Mid,Very Large,Transfer,Small,Auto,Rejected,Moderate,MasterCard,Moderate,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Medium,Deposit,Small,Personal,Rejected,High,AMEX,Excellent,Complaint,Pending
Adult,Male,Current,Lower-Mid,Very Large,Transfer,Large,Personal,Rejected,High,AMEX,Very High,Praise,Resolved
Senior,Female,Savings,Upper-Mid,Medium,Withdrawal,Small,Personal,Closed,Low,AMEX,Very High,Complaint,Resolved
Young,Male,Current,High,Small,Deposit,Large,Mortgage,Approved,Low,Visa,High,Suggestion,Resolved
Young,Female,Savings,Upper-Mid,Large,Transfer,Very Large,Personal,Approved,Moderate,Visa,Good,Complaint,Resolved
Senior,Other,Current,Low,Large,Deposit,Very Large,Auto,Rejected,Low,AMEX,High,Suggestion,Pending
Adult,Female,Current,High,Medium,Withdrawal,Very Large,Mortgage,Approved,High,AMEX,Very High,Suggestion,Resolved
Middle-aged,Male,Savings,Low,Very Large,Withdrawal,Very Large,Auto,Approved,High,AMEX,High,Suggestion,Resolved
Senior,Female,Savings,Low,Medium,Deposit,Small,Personal,Approved,High,MasterCard,High,Praise,Resolved
Middle-aged,Male,Current,Low,Small,Deposit,Large,Personal,Approved,Moderate,AMEX,Excellent,Suggestion,Pending
Middle-aged,Female,Current,High,Small,Transfer,Small,Auto,Approved,Moderate,Visa,Moderate,Suggestion,Resolved
Young,Male,Current,High,Very Large,Withdrawal,Small,Mortgage,Closed,Moderate,Visa,Good,Complaint,Pending
Adult,Male,Savings,Lower-Mid,Medium,Withdrawal,Large,Personal,Approved,Low,MasterCard,Good,Suggestion,Resolved
Young,Female,Savings,Lower-Mid,Large,Deposit,Medium,Mortgage,Rejected,Moderate,MasterCard,Moderate,Complaint,Pending
Senior,Female,Savings,Upper-Mid,Small,Transfer,Small,Personal,Closed,High,MasterCard,Moderate,Suggestion,Resolved
Middle-aged,Other,Savings,Lower-Mid,Medium,Deposit,Medium,Auto,Approved,High,Visa,Very High,Complaint,Pending
Senior,Other,Savings,Low,Large,Deposit,Small,Auto,Rejected,Low,Visa,Excellent,Suggestion,Pending
Young,Other,Savings,Low,Medium,Deposit,Small,Mortgage,Closed,High,AMEX,Moderate,Praise,Pending
Young,Male,Savings,Lower-Mid,Very Large,Withdrawal,Small,Mortgage,Closed,Low,AMEX,Excellent,Praise,Resolved
Young,Male,Current,High,Large,Deposit,Small,Mortgage,Closed,Moderate,Visa,High,Suggestion,Pending
Adult,Other,Current,Low,Very Large,Deposit,Very Large,Personal,Approved,High,MasterCard,Very High,Praise,Pending
Senior,Other,Savings,Low,Small,Transfer,Medium,Auto,Rejected,Low,Visa,Moderate,Suggestion,Pending
Senior,Female,Savings,Lower-Mid,Very Large,Deposit,Medium,Personal,Approved,Low,Visa,Good,Complaint,Pending
Senior,Other,Savings,Upper-Mid,Large,Transfer,Small,Mortgage,Approved,Low,MasterCard,Moderate,Praise,Resolved
Senior,Male,Current,Low,Medium,Deposit,Small,Personal,Rejected,High,Visa,High,Complaint,Pending
