Age_Group,Gender,Account Type,Balance_Bucket,Transaction_Size,Transaction Type,Loan_Size,Loan Type,Loan Status,Rate_Category,Card Type,CC_Utilization_Category,Feedback Type,Resolution Status
Senior,Female,Current,Low,Small,Withdrawal,Medium,Mortgage,Approved,Low,Visa,High,Praise,Resolved
Adult,Female,Current,High,Small,Deposit,Medium,Mortgage,Rejected,High,MasterCard,Low,Complaint,Resolved
Young,Male,Current,Low,Very Large,Withdrawal,Small,Auto,Rejected,Moderate,Visa,Moderate,Complaint,Resolved
Senior,Male,Current,Upper-Mid,Large,Deposit,Large,Personal,Rejected,High,Visa,Moderate,Praise,Pending
Adult,Female,Current,High,Medium,Deposit,Very Large,Personal,Closed,Low,MasterCard,Low,Praise,Pending
Middle-aged,Female,Savings,Upper-Mid,Medium,Deposit,Small,Personal,Closed,Low,Visa,Moderate,Suggestion,Pending
Senior,Other,Current,Low,Very Large,Withdrawal,Medium,Auto,Closed,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Female,Current,High,Small,Transfer,Large,Auto,Closed,High,AMEX,Moderate,Praise,Resolved
Adult,Other,Current,Low,Medium,Withdrawal,Medium,Auto,Closed,Low,MasterCard,High,Complaint,Resolved
Adult,Female,Savings,Low,Very Large,Transfer,Very Large,Personal,Approved,Moderate,AMEX,Moderate,Suggestion,Pending
Adult,Female,Current,Low,Large,Transfer,Medium,Personal,Closed,Moderate,AMEX,Low,Suggestion,Pending
Senior,Female,Current,Upper-Mid,Small,Transfer,Very Large,Auto,Rejected,High,Visa,Low,Praise,Pending
Adult,Other,Savings,High,Small,Withdrawal,Medium,Personal,Approved,Low,MasterCard,Moderate,Suggestion,Pending
Senior,Other,Savings,Low,Small,Transfer,Small,Auto,Closed,Low,MasterCard,Low,Suggestion,Resolved
Young,Other,Savings,High,Large,Transfer,Large,Personal,Rejected,High,Visa,Over-Limit,Complaint,Resolved
Senior,Male,Current,Low,Large,Transfer,Very Large,Mortgage,Closed,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Male,Current,Lower-Mid,Small,Deposit,Medium,Auto,Closed,Moderate,MasterCard,Low,Praise,Resolved
Middle-aged,Female,Current,Lower-Mid,Small,Transfer,Small,Mortgage,Rejected,Low,AMEX,Over-Limit,Praise,Pending
Young,Other,Current,High,Large,Deposit,Large,Auto,Approved,High,Visa,Moderate,Complaint,Resolved
Young,Other,Savings,Lower-Mid,Medium,Transfer,Medium,Personal,Closed,Low,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Savings,Low,Very Large,Withdrawal,Very Large,Mortgage,Approved,Low,AMEX,Low,Suggestion,Pending
Young,Female,Savings,Lower-Mid,Medium,Deposit,Medium,Personal,Approved,Low,AMEX,High,Complaint,Pending
Adult,Female,Savings,Lower-Mid,Medium,Transfer,Large,Auto,Approved,Low,MasterCard,High,Complaint,Pending
Young,Female,Current,Low,Medium,Withdrawal,Very Large,Personal,Approved,High,MasterCard,Over-Limit,Suggestion,Resolved
Middle-aged,Other,Savings,Low,Very Large,Deposit,Small,Personal,Closed,High,Visa,Moderate,Praise,Pending
Senior,Male,Current,Lower-Mid,Large,Withdrawal,Very Large,Mortgage,Approved,Low,AMEX,Moderate,Suggestion,Pending
Middle-aged,Other,Current,Upper-Mid,Very Large,Transfer,Medium,Personal,Approved,High,AMEX,High,Suggestion,Resolved
Young,Male,Savings,Lower-Mid,Medium,Transfer,Large,Personal,Rejected,Moderate,Visa,Over-Limit,Praise,Resolved
Senior,Female,Current,Low,Large,Transfer,Small,Auto,Approved,Moderate,AMEX,Low,Suggestion,Pending
Middle-aged,Male,Current,Low,Small,Transfer,Small,Personal,Approved,Low,AMEX,Moderate,Complaint,Pending
Senior,Other,Current,Lower-Mid,Large,Deposit,Large,Mortgage,Closed,Moderate,AMEX,Low,Praise,Pending
Young,Other,Savings,Lower-Mid,Small,Deposit,Large,Auto,Approved,High,Visa,Over-Limit,Suggestion,Pending
Adult,Other,Current,Low,Small,Deposit,Medium,Auto,Rejected,Moderate,AMEX,Moderate,Suggestion,Resolved
Young,Other,Current,Low,Very Large,Transfer,Small,Personal,Rejected,Moderate,MasterCard,Moderate,Praise,Pending
Middle-aged,Other,Current,Low,Large,Transfer,Medium,Mortgage,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Other,Savings,Upper-Mid,Very Large,Withdrawal,Small,Mortgage,Approved,Low,Visa,High,Complaint,Resolved
Senior,Female,Current,Lower-Mid,Small,Withdrawal,Medium,Personal,Rejected,Low,Visa,Moderate,Suggestion,Resolved
Adult,Male,Current,Lower-Mid,Medium,Deposit,Large,Mortgage,Closed,High,MasterCard,Low,Complaint,Resolved
Young,Female,Current,Low,Very Large,Transfer,Very Large,Personal,Approved,Moderate,AMEX,Low,Praise,Pending
Senior,Male,Savings,Upper-Mid,Medium,Transfer,Large,Personal,Closed,High,AMEX,High,Complaint,Pending
Adult,Male,Savings,Low,Medium,Withdrawal,Small,Auto,Approved,Moderate,Visa,Moderate,Complaint,Pending
Senior,Male,Savings,Low,Medium,Deposit,Very Large,Personal,Approved,Low,AMEX,Low,Suggestion,Pending
Adult,Other,Current,High,Medium,Transfer,Small,Mortgage,Closed,Moderate,MasterCard,Moderate,Praise,Resolved
Adult,Other,Current,Lower-Mid,Very Large,Withdrawal,Large,Auto,Approved,Moderate,AMEX,Moderate,Complaint,Pending
Middle-aged,Other,Current,High,Medium,Deposit,Medium,Personal,Closed,High,AMEX,High,Complaint,Resolved
Adult,Male,Current,High,Very Large,Deposit,Very Large,Mortgage,Rejected,High,MasterCard,High,Suggestion,Resolved
Senior,Male,Current,High,Very Large,Deposit,Medium,Auto,Closed,Moderate,Visa,Over-Limit,Praise,Pending
Young,Male,Savings,Upper-Mid,Medium,Withdrawal,Medium,Auto,Approved,Moderate,AMEX,Low,Suggestion,Resolved
Young,Female,Savings,Low,Very Large,Transfer,Very Large,Auto,Rejected,Moderate,AMEX,Moderate,Complaint,Resolved
Senior,Other,Current,Upper-Mid,Large,Withdrawal,Very Large,Auto,Approved,High,AMEX,High,Suggestion,Pending
Young,Other,Savings,Upper-Mid,Very Large,Transfer,Small,Personal,Approved,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Other,Savings,Low,Very Large,Transfer,Medium,Personal,Closed,Low,AMEX,Over-Limit,Suggestion,Pending
Senior,Female,Current,Lower-Mid,Small,Transfer,Small,Mortgage,Rejected,High,Visa,Over-Limit,Praise,Pending
Senior,Female,Current,Lower-Mid,Very Large,Deposit,Very Large,Mortgage,Rejected,High,AMEX,Moderate,Complaint,Resolved
Middle-aged,Female,Savings,Low,Medium,Transfer,Very Large,Personal,Closed,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Male,Savings,Low,Large,Deposit,Medium,Personal,Rejected,Low,Visa,Low,Complaint,Resolved
Young,Female,Current,High,Medium,Withdrawal,Medium,Auto,Approved,High,MasterCard,Low,Suggestion,Pending
Senior,Male,Current,High,Large,Transfer,Medium,Auto,Approved,High,AMEX,Moderate,Complaint,Resolved
Middle-aged,Male,Current,Low,Small,Withdrawal,Medium,Auto,Rejected,High,Visa,Moderate,Suggestion,Pending
Senior,Other,Savings,Low,Medium,Withdrawal,Medium,Auto,Rejected,Low,AMEX,Moderate,Praise,Resolved
Adult,Other,Savings,High,Large,Transfer,Medium,Mortgage,Closed,Low,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Female,Current,Low,Small,Transfer,Small,Mortgage,Closed,Moderate,MasterCard,Low,Complaint,Resolved
Senior,Male,Current,Lower-Mid,Large,Deposit,Small,Mortgage,Approved,Moderate,AMEX,Low,Complaint,Pending
Adult,Male,Current,Lower-Mid,Very Large,Transfer,Large,Personal,Approved,High,AMEX,Over-Limit,Praise,Resolved
Senior,Male,Current,Low,Small,Deposit,Very Large,Auto,Approved,Moderate,Visa,Moderate,Suggestion,Resolved
Adult,Other,Current,Upper-Mid,Large,Deposit,Very Large,Personal,Closed,Low,Visa,Moderate,Complaint,Resolved
Senior,Other,Savings,High,Large,Transfer,Large,Auto,Closed,High,AMEX,Low,Suggestion,Pending
Young,Other,Savings,Upper-Mid,Very Large,Transfer,Very Large,Personal,Rejected,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Other,Current,High,Large,Transfer,Small,Auto,Closed,Low,Visa,Moderate,Complaint,Pending
Adult,Other,Current,Low,Medium,Deposit,Medium,Personal,Approved,High,Visa,Low,Suggestion,Resolved
Adult,Other,Current,High,Medium,Deposit,Medium,Mortgage,Approved,Low,MasterCard,Low,Complaint,Resolved
Middle-aged,Female,Savings,Lower-Mid,Very Large,Deposit,Medium,Personal,Closed,Low,MasterCard,Over-Limit,Praise,Resolved
Adult,Female,Current,Low,Large,Deposit,Very Large,Personal,Approved,Moderate,AMEX,Moderate,Suggestion,Resolved
Adult,Female,Savings,Low,Medium,Deposit,Medium,Personal,Rejected,Moderate,Visa,Low,Praise,Pending
Middle-aged,Female,Savings,High,Very Large,Transfer,Large,Personal,Approved,High,AMEX,Moderate,Praise,Resolved
Senior,Male,Current,Upper-Mid,Small,Deposit,Large,Personal,Rejected,Low,MasterCard,Over-Limit,Suggestion,Pending
Senior,Other,Current,Lower-Mid,Small,Transfer,Very Large,Mortgage,Approved,Moderate,Visa,Moderate,Complaint,Pending
Adult,Other,Current,Lower-Mid,Very Large,Deposit,Large,Mortgage,Closed,Moderate,Visa,Moderate,Praise,Resolved
Senior,Female,Current,High,Large,Deposit,Medium,Mortgage,Rejected,Low,MasterCard,Over-Limit,Praise,Pending
Middle-aged,Male,Current,High,Large,Transfer,Large,Auto,Rejected,Low,Visa,Low,Complaint,Pending
Middle-aged,Female,Savings,Upper-Mid,Small,Withdrawal,Large,Personal,Closed,Moderate,Visa,Moderate,Complaint,Pending
Senior,Other,Savings,Lower-Mid,Medium,Withdrawal,Large,Auto,Rejected,Low,AMEX,Low,Praise,Pending
Young,Female,Current,Low,Medium,Deposit,Medium,Auto,Approved,Moderate,AMEX,Over-Limit,Suggestion,Pending
Adult,Male,Current,Low,Large,Transfer,Small,Auto,Rejected,Moderate,MasterCard,Low,Suggestion,Pending
Middle-aged,Other,Current,Low,Medium,Withdrawal,Medium,Mortgage,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Adult,Male,Current,Lower-Mid,Medium,Withdrawal,Medium,Personal,Approved,High,AMEX,Low,Suggestion,Pending
Senior,Female,Current,Lower-Mid,Very Large,Transfer,Small,Mortgage,Rejected,Moderate,Visa,Moderate,Complaint,Resolved
Middle-aged,Other,Savings,Upper-Mid,Very Large,Withdrawal,Small,Auto,Rejected,Low,AMEX,Over-Limit,Complaint,Resolved
Middle-aged,Male,Savings,High,Small,Deposit,Very Large,Personal,Closed,Low,AMEX,Low,Praise,Resolved
Young,Male,Savings,High,Small,Deposit,Medium,Auto,Approved,Moderate,Visa,Low,Praise,Resolved
Senior,Male,Savings,Upper-Mid,Very Large,Deposit,Large,Auto,Rejected,Low,AMEX,Moderate,Complaint,Pending
Adult,Other,Current,Low,Medium,Withdrawal,Large,Mortgage,Rejected,Low,AMEX,Low,Complaint,Resolved
Adult,Other,Current,Low,Large,Transfer,Large,Mortgage,Approved,High,MasterCard,Over-Limit,Suggestion,Pending
Adult,Female,Current,High,Very Large,Transfer,Small,Mortgage,Closed,Low,Visa,Moderate,Praise,Resolved
Young,Female,Savings,Lower-Mid,Medium,Deposit,Very Large,Mortgage,Rejected,Moderate,AMEX,Moderate,Complaint,Pending
Senior,Other,Savings,Lower-Mid,Small,Deposit,Large,Personal,Closed,Low,AMEX,Over-Limit,Suggestion,Pending
Senior,Male,Current,Low,Very Large,Deposit,Very Large,Auto,Approved,Moderate,AMEX,Low,Suggestion,Pending
Adult,Other,Savings,Low,Large,Deposit,Small,Personal,Approved,High,AMEX,High,Praise,Resolved
Senior,Other,Current,Low,Small,Withdrawal,Large,Personal,Approved,High,Visa,Over-Limit,Suggestion,Resolved
Middle-aged,Other,Current,Lower-Mid,Very Large,Deposit,Very Large,Auto,Closed,High,AMEX,Low,Praise,Resolved
Adult,Other,Current,Upper-Mid,Very Large,Withdrawal,Small,Auto,Closed,Moderate,MasterCard,Moderate,Suggestion,Pending
Young,Female,Current,Lower-Mid,Medium,Deposit,Very Large,Personal,Rejected,Low,MasterCard,Low,Praise,Resolved
Adult,Female,Savings,Lower-Mid,Small,Transfer,Medium,Auto,Closed,Moderate,AMEX,Low,Praise,Pending
Middle-aged,Male,Current,Low,Medium,Withdrawal,Medium,Personal,Approved,Low,AMEX,Over-Limit,Complaint,Pending
Senior,Other,Current,Low,Very Large,Transfer,Very Large,Auto,Approved,Low,Visa,High,Suggestion,Resolved
Middle-aged,Other,Current,Lower-Mid,Medium,Transfer,Medium,Auto,Approved,Low,Visa,Low,Suggestion,Resolved
Adult,Female,Current,Low,Medium,Transfer,Large,Mortgage,Rejected,Moderate,Visa,Moderate,Praise,Pending
Senior,Female,Current,Lower-Mid,Small,Deposit,Medium,Auto,Approved,Low,MasterCard,Moderate,Complaint,Pending
Young,Other,Savings,High,Medium,Transfer,Small,Personal,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Female,Current,Lower-Mid,Very Large,Transfer,Very Large,Auto,Approved,Moderate,AMEX,Over-Limit,Praise,Pending
Young,Other,Current,Low,Very Large,Transfer,Small,Auto,Rejected,Low,AMEX,Moderate,Suggestion,Resolved
Young,Male,Savings,High,Large,Withdrawal,Medium,Mortgage,Rejected,Moderate,MasterCard,Over-Limit,Suggestion,Pending
Adult,Male,Current,Upper-Mid,Very Large,Deposit,Medium,Auto,Closed,Moderate,MasterCard,Over-Limit,Suggestion,Resolved
Young,Male,Current,High,Medium,Transfer,Medium,Auto,Approved,High,AMEX,Moderate,Praise,Resolved
Young,Other,Current,Lower-Mid,Large,Deposit,Small,Mortgage,Rejected,Low,MasterCard,Low,Complaint,Resolved
Young,Female,Current,Low,Very Large,Withdrawal,Large,Mortgage,Rejected,Moderate,AMEX,Moderate,Complaint,Resolved
Senior,Male,Current,Lower-Mid,Medium,Deposit,Large,Mortgage,Approved,High,Visa,Moderate,Suggestion,Pending
Middle-aged,Other,Current,High,Very Large,Transfer,Medium,Mortgage,Approved,Moderate,AMEX,Moderate,Complaint,Resolved
Middle-aged,Male,Current,Low,Large,Deposit,Large,Auto,Approved,Moderate,Visa,Moderate,Suggestion,Pending
Senior,Male,Savings,Low,Large,Deposit,Large,Mortgage,Approved,Moderate,Visa,Low,Suggestion,Resolved
Young,Female,Current,Upper-Mid,Small,Deposit,Very Large,Personal,Closed,High,MasterCard,Moderate,Complaint,Pending
Middle-aged,Other,Current,Upper-Mid,Very Large,Deposit,Very Large,Mortgage,Closed,Low,MasterCard,Moderate,Complaint,Resolved
Middle-aged,Female,Current,High,Very Large,Deposit,Very Large,Personal,Rejected,High,Visa,Low,Complaint,Pending
Senior,Female,Savings,High,Small,Withdrawal,Small,Auto,Rejected,Low,Visa,Low,Praise,Pending
Middle-aged,Female,Current,Upper-Mid,Large,Transfer,Medium,Auto,Approved,Low,MasterCard,Over-Limit,Suggestion,Pending
Senior,Male,Current,Lower-Mid,Large,Deposit,Medium,Mortgage,Closed,Moderate,AMEX,Moderate,Praise,Resolved
Adult,Male,Current,Lower-Mid,Very Large,Deposit,Small,Auto,Closed,Moderate,MasterCard,Low,Praise,Resolved
Young,Male,Savings,Lower-Mid,Small,Transfer,Very Large,Personal,Closed,Low,MasterCard,Low,Praise,Pending
Senior,Other,Current,Lower-Mid,Large,Transfer,Small,Mortgage,Rejected,Moderate,Visa,Moderate,Praise,Resolved
Senior,Female,Savings,Lower-Mid,Small,Transfer,Medium,Personal,Closed,Moderate,MasterCard,Low,Praise,Resolved
Senior,Male,Savings,Low,Medium,Transfer,Small,Personal,Rejected,Moderate,Visa,Over-Limit,Complaint,Resolved
Senior,Female,Current,Lower-Mid,Large,Deposit,Large,Mortgage,Approved,Moderate,Visa,Moderate,Suggestion,Pending
Adult,Female,Current,High,Small,Transfer,Large,Mortgage,Rejected,Low,AMEX,High,Suggestion,Resolved
Senior,Female,Savings,High,Medium,Withdrawal,Very Large,Personal,Closed,High,MasterCard,Low,Suggestion,Resolved
Senior,Female,Current,Upper-Mid,Very Large,Deposit,Medium,Mortgage,Approved,High,MasterCard,Low,Praise,Pending
Adult,Female,Savings,Low,Very Large,Withdrawal,Very Large,Mortgage,Rejected,High,AMEX,Low,Complaint,Resolved
Adult,Male,Current,High,Medium,Transfer,Large,Auto,Closed,Moderate,MasterCard,Moderate,Suggestion,Resolved
Young,Other,Savings,Lower-Mid,Medium,Withdrawal,Very Large,Auto,Rejected,High,AMEX,Low,Praise,Pending
Adult,Other,Savings,Upper-Mid,Very Large,Deposit,Small,Mortgage,Rejected,Moderate,MasterCard,Over-Limit,Praise,Resolved
Middle-aged,Other,Current,High,Small,Deposit,Medium,Personal,Approved,Moderate,MasterCard,Low,Complaint,Resolved
Senior,Other,Savings,Lower-Mid,Large,Deposit,Small,Mortgage,Closed,High,Visa,Low,Complaint,Pending
Young,Female,Current,High,Medium,Deposit,Very Large,Auto,Rejected,Moderate,AMEX,Low,Suggestion,Resolved
Young,Male,Savings,Low,Very Large,Withdrawal,Small,Mortgage,Approved,Low,MasterCard,Moderate,Suggestion,Resolved
Adult,Male,Savings,High,Large,Deposit,Small,Auto,Closed,High,MasterCard,Over-Limit,Complaint,Resolved
Young,Female,Current,Lower-Mid,Small,Deposit,Very Large,Auto,Approved,Moderate,AMEX,Low,Suggestion,Resolved
Adult,Female,Savings,Lower-Mid,Small,Deposit,Medium,Personal,Rejected,Moderate,Visa,Low,Suggestion,Pending
Middle-aged,Male,Savings,Upper-Mid,Small,Transfer,Very Large,Mortgage,Approved,Moderate,MasterCard,Over-Limit,Suggestion,Resolved
Adult,Male,Current,Lower-Mid,Large,Withdrawal,Medium,Auto,Rejected,Low,MasterCard,Moderate,Suggestion,Resolved
Senior,Other,Savings,Lower-Mid,Medium,Transfer,Large,Mortgage,Closed,High,MasterCard,Moderate,Complaint,Resolved
Young,Other,Savings,Lower-Mid,Small,Deposit,Very Large,Personal,Closed,High,Visa,Low,Suggestion,Resolved
Middle-aged,Other,Savings,Lower-Mid,Small,Transfer,Medium,Personal,Closed,High,Visa,Over-Limit,Suggestion,Pending
Senior,Male,Savings,High,Medium,Deposit,Small,Personal,Closed,Moderate,AMEX,Over-Limit,Praise,Pending
Young,Other,Savings,Lower-Mid,Medium,Transfer,Large,Personal,Closed,High,MasterCard,Moderate,Complaint,Resolved
Senior,Male,Current,Lower-Mid,Very Large,Deposit,Large,Mortgage,Approved,High,Visa,Moderate,Complaint,Pending
Middle-aged,Male,Current,High,Large,Deposit,Very Large,Auto,Closed,Moderate,MasterCard,Over-Limit,Praise,Pending
Young,Female,Current,Lower-Mid,Very Large,Deposit,Small,Mortgage,Approved,Low,AMEX,Over-Limit,Praise,Resolved
Middle-aged,Male,Savings,Low,Medium,Transfer,Large,Mortgage,Closed,High,AMEX,High,Complaint,Pending
Senior,Female,Current,Lower-Mid,Medium,Deposit,Small,Auto,Approved,Low,AMEX,Moderate,Suggestion,Resolved
Young,Female,Savings,Upper-Mid,Very Large,Transfer,Large,Personal,Rejected,High,AMEX,Moderate,Suggestion,Resolved
Senior,Male,Current,Upper-Mid,Medium,Deposit,Very Large,Mortgage,Rejected,Moderate,Visa,Moderate,Praise,Resolved
Middle-aged,Male,Current,Low,Large,Withdrawal,Medium,Personal,Closed,Moderate,AMEX,Low,Praise,Resolved
Young,Other,Savings,High,Large,Deposit,Medium,Auto,Rejected,Low,AMEX,Over-Limit,Complaint,Resolved
Adult,Male,Current,Upper-Mid,Large,Withdrawal,Medium,Auto,Closed,Moderate,Visa,Moderate,Complaint,Pending
Senior,Other,Savings,Upper-Mid,Large,Deposit,Very Large,Auto,Approved,Low,MasterCard,Over-Limit,Suggestion,Resolved
Senior,Other,Savings,High,Large,Deposit,Large,Personal,Rejected,Low,MasterCard,High,Praise,Resolved
Young,Male,Savings,Low,Small,Deposit,Small,Personal,Approved,High,Visa,High,Complaint,Resolved
Young,Other,Savings,Upper-Mid,Large,Deposit,Very Large,Auto,Rejected,Low,AMEX,Moderate,Praise,Resolved
Adult,Female,Current,High,Small,Deposit,Very Large,Personal,Rejected,Moderate,AMEX,Low,Complaint,Resolved
Middle-aged,Female,Savings,Low,Medium,Transfer,Large,Personal,Closed,Moderate,Visa,Low,Suggestion,Pending
Young,Male,Savings,High,Very Large,Transfer,Very Large,Auto,Rejected,High,MasterCard,Moderate,Complaint,Pending
Adult,Male,Savings,High,Large,Transfer,Small,Personal,Closed,High,AMEX,Low,Praise,Resolved
Middle-aged,Male,Savings,Upper-Mid,Very Large,Withdrawal,Small,Mortgage,Approved,Moderate,MasterCard,Low,Praise,Pending
Young,Female,Current,Lower-Mid,Medium,Deposit,Very Large,Auto,Approved,High,MasterCard,High,Suggestion,Pending
Middle-aged,Other,Savings,Lower-Mid,Very Large,Deposit,Small,Auto,Closed,High,Visa,Low,Suggestion,Resolved
Senior,Female,Current,Upper-Mid,Large,Deposit,Small,Auto,Approved,Low,AMEX,Low,Suggestion,Pending
Young,Other,Current,Upper-Mid,Medium,Withdrawal,Large,Personal,Closed,High,Visa,Low,Praise,Pending
Middle-aged,Other,Savings,High,Very Large,Withdrawal,Small,Auto,Rejected,High,AMEX,Moderate,Suggestion,Pending
Middle-aged,Male,Current,Lower-Mid,Very Large,Withdrawal,Small,Personal,Approved,Moderate,MasterCard,Low,Complaint,Pending
Middle-aged,Male,Savings,Lower-Mid,Very Large,Withdrawal,Small,Personal,Closed,High,Visa,Low,Praise,Resolved
Middle-aged,Male,Savings,Upper-Mid,Small,Transfer,Large,Mortgage,Closed,Low,AMEX,Low,Suggestion,Resolved
Middle-aged,Female,Savings,Upper-Mid,Small,Withdrawal,Large,Personal,Rejected,Low,Visa,Low,Suggestion,Pending
Senior,Female,Current,High,Small,Withdrawal,Small,Mortgage,Approved,Low,Visa,Low,Complaint,Resolved
Senior,Female,Savings,High,Very Large,Withdrawal,Medium,Mortgage,Rejected,High,Visa,Moderate,Praise,Resolved
Adult,Male,Current,Lower-Mid,Large,Withdrawal,Small,Mortgage,Approved,Moderate,AMEX,Low,Suggestion,Resolved
Middle-aged,Male,Savings,Lower-Mid,Large,Transfer,Medium,Mortgage,Approved,Moderate,MasterCard,Over-Limit,Suggestion,Resolved
Senior,Other,Savings,Upper-Mid,Large,Deposit,Small,Mortgage,Rejected,Low,AMEX,Low,Praise,Resolved
Young,Other,Savings,High,Large,Withdrawal,Small,Personal,Closed,High,MasterCard,High,Complaint,Resolved
Senior,Male,Current,High,Medium,Transfer,Small,Personal,Rejected,Moderate,Visa,Moderate,Complaint,Pending
Young,Female,Savings,Lower-Mid,Large,Transfer,Very Large,Mortgage,Rejected,Moderate,MasterCard,Over-Limit,Complaint,Resolved
Senior,Male,Current,Upper-Mid,Very Large,Transfer,Very Large,Personal,Closed,Low,Visa,Low,Suggestion,Pending
Young,Female,Savings,Upper-Mid,Large,Deposit,Large,Personal,Approved,Moderate,AMEX,Moderate,Suggestion,Resolved
Adult,Male,Current,Upper-Mid,Very Large,Withdrawal,Small,Mortgage,Approved,Low,Visa,High,Suggestion,Pending
Middle-aged,Male,Savings,Low,Small,Deposit,Large,Auto,Rejected,High,MasterCard,Moderate,Complaint,Resolved
Young,Other,Savings,Lower-Mid,Medium,Transfer,Large,Personal,Rejected,Low,MasterCard,Low,Praise,Resolved
Young,Female,Current,Low,Large,Deposit,Small,Personal,Closed,Low,Visa,Moderate,Complaint,Resolved
Middle-aged,Female,Savings,Upper-Mid,Medium,Transfer,Medium,Auto,Rejected,High,MasterCard,Moderate,Suggestion,Resolved
Adult,Male,Savings,Lower-Mid,Medium,Transfer,Medium,Personal,Rejected,Low,AMEX,High,Complaint,Resolved
Adult,Other,Savings,Upper-Mid,Large,Withdrawal,Medium,Personal,Approved,Low,MasterCard,Low,Praise,Pending
Adult,Male,Current,Lower-Mid,Very Large,Transfer,Large,Auto,Rejected,Low,Visa,Low,Complaint,Resolved
Adult,Male,Current,Low,Very Large,Deposit,Small,Mortgage,Approved,High,Visa,Low,Praise,Resolved
Senior,Female,Current,Lower-Mid,Small,Deposit,Medium,Mortgage,Rejected,High,MasterCard,Low,Praise,Pending
Adult,Male,Current,Low,Small,Transfer,Large,Personal,Closed,High,Visa,Low,Praise,Pending
Senior,Other,Savings,Low,Medium,Withdrawal,Medium,Personal,Rejected,High,Visa,Low,Praise,Pending
Middle-aged,Male,Savings,Lower-Mid,Large,Deposit,Small,Mortgage,Rejected,Low,Visa,Low,Praise,Pending
Adult,Other,Current,High,Very Large,Withdrawal,Very Large,Mortgage,Closed,Low,Visa,Low,Praise,Resolved
Young,Female,Savings,High,Medium,Withdrawal,Medium,Personal,Closed,High,Visa,Low,Praise,Pending
Young,Female,Current,High,Medium,Withdrawal,Medium,Auto,Closed,High,AMEX,Moderate,Complaint,Pending
Young,Male,Savings,Low,Small,Withdrawal,Medium,Auto,Closed,High,Visa,Over-Limit,Complaint,Resolved
Senior,Other,Current,High,Small,Transfer,Medium,Mortgage,Closed,High,Visa,Moderate,Praise,Resolved
Senior,Female,Current,Low,Small,Transfer,Large,Mortgage,Rejected,High,AMEX,Low,Praise,Pending
Middle-aged,Other,Current,Low,Medium,Transfer,Small,Personal,Closed,Moderate,MasterCard,Low,Suggestion,Resolved
Middle-aged,Female,Savings,High,Large,Withdrawal,Very Large,Auto,Rejected,High,Visa,Moderate,Complaint,Pending
Middle-aged,Female,Current,Upper-Mid,Small,Deposit,Medium,Auto,Rejected,Low,Visa,Moderate,Praise,Pending
Adult,Other,Current,Lower-Mid,Medium,Deposit,Very Large,Personal,Closed,Low,Visa,Low,Suggestion,Resolved
Adult,Other,Savings,Upper-Mid,Large,Transfer,Very Large,Auto,Approved,Moderate,AMEX,Low,Praise,Resolved
Middle-aged,Other,Savings,Low,Medium,Deposit,Medium,Auto,Rejected,Moderate,Visa,Moderate,Praise,Pending
Senior,Female,Savings,Lower-Mid,Medium,Transfer,Small,Auto,Approved,Moderate,AMEX,Moderate,Praise,Pending
Middle-aged,Other,Current,Upper-Mid,Medium,Withdrawal,Medium,Auto,Closed,Moderate,Visa,Moderate,Praise,Pending
Senior,Male,Savings,Low,Very Large,Transfer,Medium,Auto,Closed,Moderate,MasterCard,Low,Praise,Resolved
Middle-aged,Other,Current,Upper-Mid,Very Large,Deposit,Medium,Mortgage,Closed,Moderate,AMEX,Moderate,Praise,Pending
Young,Female,Savings,Lower-Mid,Small,Transfer,Medium,Personal,Rejected,Low,MasterCard,Moderate,Praise,Resolved
Middle-aged,Other,Current,Low,Medium,Transfer,Medium,Mortgage,Approved,High,AMEX,Low,Praise,Resolved
Adult,Other,Current,High,Large,Deposit,Medium,Mortgage,Rejected,High,AMEX,High,Suggestion,Pending
Young,Other,Current,Lower-Mid,Large,Transfer,Large,Auto,Closed,Low,AMEX,Moderate,Suggestion,Pending
Middle-aged,Male,Savings,Upper-Mid,Small,Transfer,Small,Personal,Approved,Moderate,AMEX,Over-Limit,Praise,Resolved
Young,Female,Current,Lower-Mid,Medium,Deposit,Medium,Mortgage,Approved,High,MasterCard,Moderate,Suggestion,Pending
Middle-aged,Male,Current,Lower-Mid,Small,Transfer,Small,Auto,Closed,Moderate,Visa,Low,Suggestion,Pending
Middle-aged,Male,Current,Low,Medium,Withdrawal,Large,Auto,Closed,Moderate,MasterCard,Moderate,Complaint,Resolved
Senior,Female,Savings,Lower-Mid,Medium,Transfer,Very Large,Auto,Closed,High,Visa,Over-Limit,Complaint,Pending
Young,Female,Savings,Lower-Mid,Large,Deposit,Large,Personal,Rejected,Moderate,MasterCard,Moderate,Praise,Pending
