record_id,classification,evidence,n_methods,flag_iqr,flag_zscore,flag_if,if_score,dbscan_noise,KMeans_Segment,CC_Utilization,Transaction_to_Balance_Ratio,Loan_to_Balance_Ratio,Account Balance,Credit Limit,Credit Card Balance,Transaction Type,Transaction Amount,Account Balance After Transaction,Anomaly
3075,Rare but Valid,saldo kartu 2.0× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.455,False,Credit-Stressed / Over-Limit,2.005,0.691,4.537,6812.8,2164.64,4339.47,Transfer,4706.96,11519.76,1
1315,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.455,False,Credit-Stressed / Over-Limit,1.994,0.401,6.915,6282.83,2473.07,4932.07,Deposit,2519.18,8802.01,1
3431,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.455,False,Mainstream / Balanced,0.108,2.339,13.957,1653.67,2891.23,311.91,Deposit,3867.76,5521.43,1
4622,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.455,False,Mainstream / Balanced,0.1,2.32,15.509,657.86,9314.5,928.77,Transfer,1526.22,-868.36,1
1542,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.455,False,Mainstream / Balanced,0.036,0.269,21.602,2131.55,1080.51,38.75,Deposit,573.81,2705.36,1
4119,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.455,False,Mainstream / Balanced,0.659,2.87,13.592,1713.02,4623.76,3046.69,Withdrawal,4915.95,-3202.93,1
1035,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.455,False,Mainstream / Balanced,0.424,3.031,15.097,1414.3,8185.88,3474.26,Transfer,4287.37,-2873.07,1
4648,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.455,False,Mainstream / Balanced,0.422,1.252,33.951,840.18,3924.59,1657.26,Withdrawal,1051.95,-211.77,1
1792,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.455,False,Mainstream / Balanced,0.387,0.294,34.125,1239.02,8748.7,3385.39,Transfer,364.46,1603.48,1
3930,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.454,False,Mainstream / Balanced,0.731,2.503,17.869,1826.8,6303.06,4607.94,Deposit,4571.91,6398.71,1
4825,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.454,False,Mainstream / Balanced,0.967,1.369,22.16,2057.36,3332.53,3221.2,Deposit,2817.0,4874.36,1
4021,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.454,False,Credit-Stressed / Over-Limit,1.725,0.304,10.755,4614.01,2221.4,3831.29,Withdrawal,1402.21,3211.8,1
3242,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.454,False,Mainstream / Balanced,0.707,2.573,14.786,1514.11,2853.98,2019.1,Withdrawal,3895.67,5409.78,1
4735,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.454,False,Mainstream / Balanced,0.541,2.162,25.698,1896.33,3549.78,1919.28,Withdrawal,4100.36,5996.69,1
1210,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.454,False,Credit-Stressed / Over-Limit,1.773,0.318,10.304,4260.63,2799.75,4962.99,Transfer,1353.15,5613.78,1
2003,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.454,False,Mainstream / Balanced,0.615,1.138,29.78,1327.69,3566.65,2192.56,Deposit,1510.39,-182.7,1
4298,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.454,False,Credit-Stressed / Over-Limit,1.874,0.526,1.174,3478.75,1476.89,2768.01,Deposit,1828.6,5307.35,1
3263,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.454,False,Credit-Stressed / Over-Limit,1.714,0.801,9.774,5091.73,2807.11,4810.45,Transfer,4079.63,1012.1,1
426,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.454,False,Credit-Stressed / Over-Limit,2.042,0.522,4.49,4138.66,1938.53,3958.99,Withdrawal,2162.03,6300.69,1
4007,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.453,False,Mainstream / Balanced,0.639,2.828,7.084,851.37,3194.3,2039.87,Withdrawal,2407.64,3259.01,1
1067,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.453,False,Credit-Stressed / Over-Limit,1.883,0.179,2.308,7920.35,2113.9,3979.68,Deposit,1420.25,9340.6,1
2169,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.453,False,Mainstream / Balanced,0.638,1.326,27.433,966.42,2620.12,1671.32,Withdrawal,1281.25,-314.83,1
4895,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.453,False,Mainstream / Balanced,0.408,2.76,4.303,1574.01,7588.55,3094.04,Transfer,4344.99,5919.0,1
4341,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.453,False,Credit-Stressed / Over-Limit,1.667,0.034,3.775,5906.64,1649.43,2749.46,Withdrawal,200.67,6107.31,1
742,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.453,False,Credit-Stressed / Over-Limit,1.705,0.957,6.375,4466.65,2504.7,4271.37,Deposit,4273.57,193.08,1
83,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.453,False,Mainstream / Balanced,0.233,2.723,11.444,1789.99,7285.15,1694.55,Deposit,4873.3,-3083.31,1
4169,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.453,False,Mainstream / Balanced,0.081,2.052,3.582,1566.26,6448.06,524.52,Withdrawal,3214.37,4780.63,1
2019,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.453,False,Credit-Stressed / Over-Limit,1.864,0.579,1.227,1977.85,1477.98,2755.53,Transfer,1145.45,832.4,1
1200,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.452,False,Credit-Stressed / Over-Limit,1.874,0.227,7.319,6646.33,1879.6,3522.1,Deposit,1511.18,8157.51,1
4536,Rare but Valid,saldo kartu 2.0× limit (jauh over-limit) (moderat / 1 metode),1,True,False,False,0.452,False,Credit-Stressed / Over-Limit,2.002,0.458,3.127,6668.96,1851.86,3707.64,Transfer,3057.62,9726.58,1
2646,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.452,False,Mainstream / Balanced,0.569,1.982,26.311,1243.46,8666.02,4930.77,Deposit,2464.84,-1221.38,1
4131,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.452,False,Mainstream / Balanced,0.581,0.305,31.842,1355.41,7533.71,4378.75,Transfer,413.76,941.65,1
4941,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.452,False,Mainstream / Balanced,0.412,0.154,30.511,1539.96,6052.87,2496.21,Transfer,237.37,1777.33,1
2000,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.452,False,Mainstream / Balanced,0.143,2.243,19.54,1743.96,6241.21,891.32,Withdrawal,3911.4,-2167.44,1
1117,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.452,False,Mainstream / Balanced,0.377,0.208,31.476,1269.39,7847.36,2956.73,Withdrawal,264.55,1533.94,1
1097,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.452,False,Mainstream / Balanced,0.031,2.107,8.213,780.84,8467.8,264.52,Withdrawal,1645.22,-864.38,1
437,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.452,False,Mainstream / Balanced,0.693,2.419,18.745,1018.04,4313.74,2989.76,Withdrawal,2462.86,-1444.82,1
3924,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.452,False,Mainstream / Balanced,0.776,1.652,23.477,1430.27,3040.02,2359.49,Withdrawal,2362.51,3792.78,1
4737,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.451,False,Mainstream / Balanced,0.074,0.632,25.99,1092.08,8730.59,648.65,Deposit,689.75,1781.83,1
632,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.451,False,Mainstream / Balanced,0.587,2.899,12.636,1119.36,4959.2,2909.92,Withdrawal,3244.98,4364.34,1
3362,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.451,False,Mainstream / Balanced,0.138,2.101,19.887,2136.8,7169.58,990.16,Deposit,4488.53,-2351.73,1
1056,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.451,False,Credit-Stressed / Over-Limit,1.759,0.185,6.615,7526.65,1952.35,3434.3,Transfer,1395.03,6131.62,1
1876,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.451,False,Mainstream / Balanced,0.105,2.418,5.121,1796.25,8951.22,941.51,Deposit,4342.51,-2546.26,1
4134,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.451,False,Credit-Stressed / Over-Limit,1.633,0.19,0.886,5715.8,2776.2,4532.77,Withdrawal,1084.98,6800.78,-1
442,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.451,False,Mainstream / Balanced,0.53,2.918,12.491,1509.23,5950.21,3151.51,Withdrawal,4404.36,5913.59,1
1776,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.451,False,Mainstream / Balanced,0.397,2.585,2.988,1866.38,9756.41,3873.97,Transfer,4825.28,6691.66,1
1311,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.45,False,Credit-Stressed / Over-Limit,1.884,0.243,5.983,7631.51,1061.53,1999.9,Deposit,1857.45,5774.06,1
1443,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.45,False,Mainstream / Balanced,0.459,2.497,23.7,1988.55,9024.45,4145.99,Transfer,4966.35,6954.9,1
4361,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.45,False,Mainstream / Balanced,0.22,2.789,8.063,1780.82,9669.91,2123.89,Transfer,4966.06,-3185.24,1
4208,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.45,False,Credit-Stressed / Over-Limit,1.714,0.065,4.676,6765.6,2107.4,3612.82,Deposit,437.11,6328.49,1
1845,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.45,False,Credit-Stressed / Over-Limit,1.932,0.383,6.282,3857.17,1991.66,3847.82,Deposit,1475.94,2381.23,-1
1693,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.449,False,Mainstream / Balanced,0.354,2.14,25.979,1016.64,8463.05,2992.02,Deposit,2175.82,-1159.18,1
361,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.449,False,Credit-Stressed / Over-Limit,1.726,0.312,0.953,8749.09,1019.99,1760.46,Transfer,2728.43,11477.52,1
2114,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.449,False,Credit-Stressed / Over-Limit,1.879,0.234,2.05,6790.11,1978.63,3717.37,Transfer,1586.59,5203.52,1
3855,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.449,False,Credit-Stressed / Over-Limit,1.7,0.082,3.759,8866.43,2690.24,4574.49,Withdrawal,730.27,9596.7,1
2583,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.449,False,Mainstream / Balanced,0.247,2.165,22.819,2123.51,6766.63,1672.43,Deposit,4597.45,6720.96,1
102,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.449,False,Mainstream / Balanced,0.329,2.586,17.238,1640.89,6153.34,2022.65,Deposit,4242.53,-2601.64,1
2465,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.448,False,Mainstream / Balanced,0.927,2.222,9.679,214.44,1416.22,1312.35,Transfer,476.49,690.93,1
449,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.448,False,Mainstream / Balanced,0.322,2.407,21.617,1763.22,6624.9,2134.02,Withdrawal,4243.45,-2480.23,1
316,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.448,False,Credit-Stressed / Over-Limit,1.759,0.328,1.125,8134.97,1912.87,3364.06,Transfer,2665.36,5469.61,1
452,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.448,False,Mainstream / Balanced,0.325,2.128,24.769,1752.66,2532.32,823.22,Transfer,3729.91,-1977.25,1
1717,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.448,False,Credit-Stressed / Over-Limit,1.678,0.167,5.761,7082.44,1781.91,2990.17,Deposit,1186.16,8268.6,1
80,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.448,False,Mainstream / Balanced,0.587,0.744,31.902,1411.4,6346.33,3725.51,Deposit,1049.44,361.96,1
3511,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.448,False,Credit-Stressed / Over-Limit,1.978,0.571,3.34,8247.06,1755.57,3472.03,Deposit,4712.28,3534.78,1
49,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.448,False,Mainstream / Balanced,0.205,1.933,22.468,1243.99,5180.67,1063.32,Transfer,2404.27,3648.26,1
2739,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.448,False,Credit-Stressed / Over-Limit,1.935,0.562,5.245,4826.95,1036.49,2006.1,Deposit,2712.26,7539.21,1
3196,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.447,False,Credit-Stressed / Over-Limit,1.948,0.264,3.927,4825.25,2093.27,4076.66,Withdrawal,1272.6,6097.85,1
410,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.447,False,Mainstream / Balanced,0.625,2.135,19.648,1863.32,2824.41,1764.83,Deposit,3978.44,5841.76,1
2321,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.447,False,Mainstream / Balanced,0.097,2.047,4.431,2243.69,8622.75,839.53,Withdrawal,4591.85,-2348.16,1
1685,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.447,False,Credit-Stressed / Over-Limit,1.8,0.455,8.323,3139.97,1370.48,2466.41,Withdrawal,1428.48,1711.49,1
1948,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.447,False,Mainstream / Balanced,0.26,2.788,9.187,1675.8,6341.63,1646.72,Transfer,4672.43,-2996.63,1
3964,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.447,False,Credit-Stressed / Over-Limit,1.908,0.306,6.287,5464.97,2336.8,4459.34,Transfer,1669.98,7134.95,1
1466,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.447,False,Credit-Stressed / Over-Limit,1.74,0.358,1.036,7175.54,2792.29,4859.62,Deposit,2566.84,9742.38,1
4408,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.447,False,Mainstream / Balanced,0.339,1.351,30.807,643.99,2739.19,929.02,Deposit,869.82,1513.81,1
1721,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.447,False,Mainstream / Balanced,0.47,2.749,17.239,703.52,8657.93,4067.78,Transfer,1933.93,-1230.41,1
1365,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.447,False,Mainstream / Balanced,0.213,2.106,20.626,2364.82,4413.87,940.79,Transfer,4981.48,7346.3,1
3437,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.447,False,Mainstream / Balanced,0.596,2.715,11.002,845.11,2519.85,1501.44,Withdrawal,2294.3,-1449.19,1
2660,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.447,False,Credit-Stressed / Over-Limit,1.84,0.808,5.019,5388.46,2125.8,3911.53,Transfer,4356.17,1032.29,1
1913,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.446,False,Mainstream / Balanced,0.44,2.277,24.078,1774.03,3447.95,1517.92,Transfer,4038.72,5812.75,1
351,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.446,False,Mainstream / Balanced,0.8,2.276,5.552,2148.34,5350.06,4281.53,Withdrawal,4889.92,-2741.58,1
4993,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.446,False,Mainstream / Balanced,0.292,2.149,1.516,2195.96,5051.53,1473.53,Deposit,4718.21,-2522.25,1
4161,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.446,False,Credit-Stressed / Over-Limit,1.594,0.322,0.599,9870.01,2666.93,4250.76,Withdrawal,3177.78,13047.79,1
3319,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.446,False,Credit-Stressed / Over-Limit,1.572,0.689,0.874,6441.05,2966.94,4663.8,Transfer,4440.31,2000.74,1
388,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.446,False,Mainstream / Balanced,0.551,2.785,10.506,1588.59,6558.77,3616.69,Deposit,4423.65,-2835.06,1
4855,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.446,False,Mainstream / Balanced,0.378,0.544,34.168,984.33,1910.8,722.74,Withdrawal,535.1,1519.43,1
1928,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.445,False,Mainstream / Balanced,0.337,0.099,26.959,1275.6,9793.58,3304.0,Deposit,126.26,1401.86,1
4035,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.445,False,Mainstream / Balanced,0.243,0.848,30.386,1353.5,9936.95,2414.84,Deposit,1148.12,2501.62,-1
1002,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.445,False,Credit-Stressed / Over-Limit,1.93,0.227,4.465,9007.28,2499.64,4825.05,Withdrawal,2042.29,11049.57,1
3829,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.445,False,Credit-Stressed / Over-Limit,1.612,0.167,2.119,5780.24,2690.08,4336.51,Deposit,963.68,4816.56,1
3915,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.445,False,Mainstream / Balanced,0.312,2.792,7.508,518.75,9281.04,2893.28,Transfer,1448.6,-929.85,1
7,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.445,False,Mainstream / Balanced,0.772,0.312,24.217,1458.45,4470.78,3450.21,Deposit,454.87,1003.58,1
428,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.445,False,Mainstream / Balanced,0.132,1.362,23.096,1108.52,5986.77,792.06,Deposit,1510.02,-401.5,1
4358,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.444,False,Mainstream / Balanced,0.303,2.735,6.844,1655.15,8791.87,2664.49,Withdrawal,4527.51,6182.66,1
4077,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.444,False,Mainstream / Balanced,0.594,1.991,19.905,1607.36,1939.44,1152.28,Withdrawal,3200.95,4808.31,-1
4196,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.444,False,Mainstream / Balanced,0.491,2.329,21.075,1706.83,3282.94,1610.63,Deposit,3975.07,5681.9,1
814,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.444,False,Mainstream / Balanced,0.229,2.362,17.68,1981.57,9483.28,2170.14,Transfer,4679.74,6661.31,1
1488,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.444,False,Credit-Stressed / Over-Limit,1.748,0.677,7.38,6642.76,2225.03,3888.99,Deposit,4497.55,11140.31,1
3366,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.444,False,Mainstream / Balanced,0.3,2.255,20.362,1754.98,1829.87,549.82,Withdrawal,3956.71,5711.69,1
1818,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.444,False,Mainstream / Balanced,0.318,0.62,32.852,1352.48,4222.68,1343.59,Deposit,838.75,513.73,1
1178,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.444,False,Credit-Stressed / Over-Limit,1.596,0.495,9.661,4076.87,1833.88,2926.31,Transfer,2017.86,2059.01,-1
4835,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.444,False,Credit-Stressed / Over-Limit,1.562,0.255,9.671,4550.02,1978.34,3089.52,Deposit,1160.83,5710.85,1
3388,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.444,False,Mainstream / Balanced,0.666,0.668,27.442,607.87,2485.61,1654.21,Transfer,406.14,201.73,1
492,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.444,False,Mainstream / Balanced,0.148,2.359,11.981,524.47,5731.15,845.61,Withdrawal,1237.03,1761.5,-1
579,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.444,False,Credit-Stressed / Over-Limit,1.933,0.306,3.496,5627.2,2114.69,4087.53,Withdrawal,1723.77,3903.43,1
4596,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.444,False,Credit-Stressed / Over-Limit,1.566,0.995,4.34,3218.86,2325.93,3641.26,Transfer,3202.47,16.39,1
4466,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.443,False,Mainstream / Balanced,0.452,1.448,27.992,1693.66,8857.31,4006.54,Transfer,2453.01,4146.67,1
1030,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.443,False,Mainstream / Balanced,0.507,1.521,27.012,1390.38,9199.25,4662.69,Withdrawal,2114.34,3504.72,1
3647,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.443,False,Mainstream / Balanced,0.163,2.158,17.819,1480.8,4101.18,669.18,Deposit,3195.16,-1714.36,-1
4672,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.443,False,Credit-Stressed / Over-Limit,1.662,0.457,1.02,9393.88,1904.3,3164.57,Withdrawal,4293.82,13687.7,1
1418,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.443,False,Mainstream / Balanced,0.505,1.767,26.352,1426.81,9624.7,4863.81,Withdrawal,2521.8,3948.61,-1
4861,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.443,False,Mainstream / Balanced,0.395,0.181,26.821,1576.74,8866.29,3500.6,Deposit,285.34,1291.4,1
1204,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.443,False,Mainstream / Balanced,0.75,2.224,13.021,2104.55,5612.72,4206.87,Transfer,4680.68,6785.23,1
3996,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.442,False,Mainstream / Balanced,0.766,1.119,22.758,1793.64,3735.49,2861.79,Deposit,2006.61,-212.97,1
510,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.442,False,Credit-Stressed / Over-Limit,1.702,0.702,7.598,4525.73,1749.63,2977.93,Transfer,3178.53,1347.2,1
4604,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.442,False,Mainstream / Balanced,0.337,1.111,29.573,1074.64,1469.53,495.8,Deposit,1193.42,2268.06,1
2734,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.442,False,Credit-Stressed / Over-Limit,1.676,0.747,7.914,5664.97,2139.85,3586.48,Withdrawal,4234.03,9899.0,1
3943,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.442,False,Credit-Stressed / Over-Limit,1.873,0.701,4.726,6036.59,1523.11,2852.14,Transfer,4231.05,10267.64,1
4136,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.442,False,Credit-Stressed / Over-Limit,1.787,0.328,5.868,6970.45,2151.95,3846.49,Transfer,2288.61,9259.06,1
1955,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.441,False,Credit-Stressed / Over-Limit,1.896,0.239,3.635,7905.74,1096.58,2078.88,Withdrawal,1889.48,6016.26,1
1783,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.441,False,Mainstream / Balanced,0.558,2.025,21.795,1545.29,3457.47,1928.13,Transfer,3128.75,4674.04,1
1449,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.441,False,Mainstream / Balanced,0.172,1.65,22.621,1666.59,6280.71,1081.48,Withdrawal,2749.37,4415.96,1
4666,Data Error / Quality,saldo akhir negatif (overdraft) — perlu verifikasi,1,True,False,False,0.441,False,Mainstream / Balanced,0.208,1.753,22.749,2076.26,5307.75,1102.72,Deposit,3639.92,-1563.66,1
4315,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.441,False,Credit-Stressed / Over-Limit,1.783,0.394,1.903,6354.38,2459.99,4386.1,Deposit,2500.71,8855.09,1
1939,Rare but Valid,menyimpang pada ≥1 fitur tapi dalam rentang wajar,1,True,False,False,0.44,False,Credit-Stressed / Over-Limit,1.593,0.714,9.103,5087.97,2004.76,3193.18,Withdrawal,3633.36,1454.61,1
4127,Data Error / Quality,saldo akhir tidak konsisten dgn tipe & jumlah transaksi,1,True,False,False,0.44,False,Mainstream / Balanced,0.522,1.038,27.484,1300.83,8392.71,4380.84,Withdrawal,1350.81,2651.64,1
